#--- Experiment --------------------------------------------------------------------------																																																																															
#230605_fw_tempest_2																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
07-06-2023	23:49:12.317	222519.620	91.122	23.245	207	0	OK	07-06-2023	23:49:12.317	222519.620	18.218	OK	07-06-2023	23:49:12.317	222519.620	1004	OK	07-06-2023	23:49:11.976	222519.279	90.279	23.177	363	0	OK	07-06-2023	23:49:11.976	222519.279	18.218	OK	07-06-2023	23:49:11.976	222519.279	1004	OK	07-06-2023	23:49:12.109	222519.412	-0.275	54.178	524	0	OK	07-06-2023	23:49:12.109	222519.412	18.218	OK	07-06-2023	23:49:12.109	222519.412	1004	OK	07-06-2023	23:49:12.210	222519.513	-0.383	54.162	427	0	OK	07-06-2023	23:49:12.210	222519.513	18.218	OK	07-06-2023	23:49:12.210	222519.513	1004	OK	07-06-2023	23:50:34.334	222601.637	18.217	OK			
07-06-2023	23:54:12.314	222819.617	91.074	23.254	207	0	OK	07-06-2023	23:54:12.314	222819.617	18.211	OK	07-06-2023	23:54:12.314	222819.617	1004	OK	07-06-2023	23:54:11.976	222819.279	90.322	23.173	364	0	OK	07-06-2023	23:54:11.976	222819.279	18.211	OK	07-06-2023	23:54:11.976	222819.279	1004	OK	07-06-2023	23:54:12.108	222819.411	-0.271	54.174	525	0	OK	07-06-2023	23:54:12.108	222819.411	18.211	OK	07-06-2023	23:54:12.108	222819.411	1004	OK	07-06-2023	23:54:12.210	222819.513	-0.371	54.152	427	0	OK	07-06-2023	23:54:12.210	222819.513	18.211	OK	07-06-2023	23:54:12.210	222819.513	1004	OK	07-06-2023	23:55:34.335	222901.638	18.208	OK			
07-06-2023	23:59:12.322	223119.625	91.082	23.254	207	0	OK	07-06-2023	23:59:12.322	223119.625	18.207	OK	07-06-2023	23:59:12.322	223119.625	1004	OK	07-06-2023	23:59:11.978	223119.281	90.304	23.176	364	0	OK	07-06-2023	23:59:11.978	223119.281	18.206	OK	07-06-2023	23:59:11.978	223119.281	1004	OK	07-06-2023	23:59:12.109	223119.412	-0.282	54.184	525	0	OK	07-06-2023	23:59:12.109	223119.412	18.207	OK	07-06-2023	23:59:12.109	223119.412	1004	OK	07-06-2023	23:59:12.214	223119.517	-0.374	54.154	427	0	OK	07-06-2023	23:59:12.214	223119.517	18.207	OK	07-06-2023	23:59:12.214	223119.517	1004	OK	08-06-2023	00:00:34.335	223201.639	18.203	OK			
08-06-2023	00:04:12.319	223419.623	91.063	23.258	207	0	OK	08-06-2023	00:04:12.319	223419.623	18.197	OK	08-06-2023	00:04:12.319	223419.623	1004	OK	08-06-2023	00:04:11.978	223419.281	90.345	23.172	364	0	OK	08-06-2023	00:04:11.978	223419.281	18.197	OK	08-06-2023	00:04:11.978	223419.281	1004	OK	08-06-2023	00:04:12.111	223419.415	-0.276	54.179	525	0	OK	08-06-2023	00:04:12.111	223419.415	18.197	OK	08-06-2023	00:04:12.111	223419.415	1004	OK	08-06-2023	00:04:12.213	223419.516	-0.379	54.159	427	0	OK	08-06-2023	00:04:12.213	223419.516	18.197	OK	08-06-2023	00:04:12.213	223419.516	1004	OK	08-06-2023	00:05:34.339	223501.642	18.194	OK			
08-06-2023	00:09:12.315	223719.619	91.101	23.253	207	0	OK	08-06-2023	00:09:12.315	223719.619	18.191	OK	08-06-2023	00:09:12.315	223719.619	1004	OK	08-06-2023	00:09:11.978	223719.281	90.315	23.177	364	0	OK	08-06-2023	00:09:11.978	223719.281	18.192	OK	08-06-2023	00:09:11.978	223719.281	1004	OK	08-06-2023	00:09:12.111	223719.414	-0.283	54.185	525	0	OK	08-06-2023	00:09:12.111	223719.414	18.192	OK	08-06-2023	00:09:12.111	223719.414	1004	OK	08-06-2023	00:09:12.213	223719.516	-0.378	54.158	427	0	OK	08-06-2023	00:09:12.213	223719.516	18.191	OK	08-06-2023	00:09:12.213	223719.516	1004	OK	08-06-2023	00:10:34.337	223801.640	18.188	OK			
08-06-2023	00:14:12.318	224019.621	91.112	23.252	207	0	OK	08-06-2023	00:14:12.318	224019.621	18.188	OK	08-06-2023	00:14:12.318	224019.621	1004	OK	08-06-2023	00:14:11.978	224019.281	90.287	23.181	364	0	OK	08-06-2023	00:14:11.978	224019.281	18.188	OK	08-06-2023	00:14:11.978	224019.281	1004	OK	08-06-2023	00:14:12.111	224019.414	-0.274	54.177	525	0	OK	08-06-2023	00:14:12.111	224019.414	18.188	OK	08-06-2023	00:14:12.111	224019.414	1004	OK	08-06-2023	00:14:12.214	224019.517	-0.380	54.160	428	0	OK	08-06-2023	00:14:12.214	224019.517	18.188	OK	08-06-2023	00:14:12.214	224019.517	1004	OK	08-06-2023	00:15:34.336	224101.639	18.184	OK			
08-06-2023	00:19:12.319	224319.622	91.021	23.266	207	0	OK	08-06-2023	00:19:12.319	224319.622	18.181	OK	08-06-2023	00:19:12.319	224319.622	1004	OK	08-06-2023	00:19:11.978	224319.281	90.333	23.177	364	0	OK	08-06-2023	00:19:11.978	224319.281	18.180	OK	08-06-2023	00:19:11.978	224319.281	1004	OK	08-06-2023	00:19:12.112	224319.415	-0.289	54.191	525	0	OK	08-06-2023	00:19:12.112	224319.415	18.180	OK	08-06-2023	00:19:12.112	224319.415	1004	OK	08-06-2023	00:19:12.214	224319.517	-0.365	54.147	428	0	OK	08-06-2023	00:19:12.214	224319.517	18.180	OK	08-06-2023	00:19:12.214	224319.517	1004	OK	08-06-2023	00:20:34.337	224401.641	18.182	OK			
08-06-2023	00:24:12.329	224619.632	91.073	23.261	207	0	OK	08-06-2023	00:24:12.329	224619.632	18.176	OK	08-06-2023	00:24:12.329	224619.632	1004	OK	08-06-2023	00:24:11.979	224619.282	90.279	23.186	364	0	OK	08-06-2023	00:24:11.979	224619.282	18.176	OK	08-06-2023	00:24:11.979	224619.282	1004	OK	08-06-2023	00:24:12.114	224619.417	-0.280	54.183	526	0	OK	08-06-2023	00:24:12.114	224619.417	18.176	OK	08-06-2023	00:24:12.114	224619.417	1004	OK	08-06-2023	00:24:12.222	224619.525	-0.387	54.166	428	0	OK	08-06-2023	00:24:12.222	224619.525	18.176	OK	08-06-2023	00:24:12.222	224619.525	1004	OK	08-06-2023	00:25:34.336	224701.639	18.171	OK			
08-06-2023	00:29:12.328	224919.631	91.113	23.257	207	0	OK	08-06-2023	00:29:12.328	224919.631	18.168	OK	08-06-2023	00:29:12.328	224919.631	1004	OK	08-06-2023	00:29:11.978	224919.281	90.256	23.190	365	0	OK	08-06-2023	00:29:11.978	224919.281	18.168	OK	08-06-2023	00:29:11.978	224919.281	1004	OK	08-06-2023	00:29:12.113	224919.416	-0.283	54.185	526	0	OK	08-06-2023	00:29:12.113	224919.416	18.168	OK	08-06-2023	00:29:12.113	224919.416	1004	OK	08-06-2023	00:29:12.219	224919.523	-0.381	54.161	428	0	OK	08-06-2023	00:29:12.219	224919.523	18.168	OK	08-06-2023	00:29:12.219	224919.523	1004	OK	08-06-2023	00:30:34.337	225001.641	18.165	OK			
08-06-2023	00:34:12.318	225219.621	91.060	23.264	207	0	OK	08-06-2023	00:34:12.318	225219.621	18.164	OK	08-06-2023	00:34:12.318	225219.621	1004	OK	08-06-2023	00:34:11.978	225219.281	90.222	23.196	365	0	OK	08-06-2023	00:34:11.978	225219.281	18.163	OK	08-06-2023	00:34:11.978	225219.281	1004	OK	08-06-2023	00:34:12.113	225219.416	-0.268	54.172	526	0	OK	08-06-2023	00:34:12.113	225219.416	18.164	OK	08-06-2023	00:34:12.113	225219.416	1004	OK	08-06-2023	00:34:12.214	225219.517	-0.375	54.156	428	0	OK	08-06-2023	00:34:12.214	225219.517	18.164	OK	08-06-2023	00:34:12.214	225219.517	1004	OK	08-06-2023	00:35:34.338	225301.642	18.162	OK			
08-06-2023	00:39:12.321	225519.624	91.030	23.270	207	0	OK	08-06-2023	00:39:12.321	225519.624	18.154	OK	08-06-2023	00:39:12.321	225519.624	1004	OK	08-06-2023	00:39:11.978	225519.281	90.305	23.186	365	0	OK	08-06-2023	00:39:11.978	225519.281	18.155	OK	08-06-2023	00:39:11.978	225519.281	1004	OK	08-06-2023	00:39:12.115	225519.419	-0.280	54.183	526	0	OK	08-06-2023	00:39:12.115	225519.419	18.154	OK	08-06-2023	00:39:12.115	225519.419	1004	OK	08-06-2023	00:39:12.216	225519.519	-0.373	54.154	428	0	OK	08-06-2023	00:39:12.216	225519.519	18.154	OK	08-06-2023	00:39:12.216	225519.519	1004	OK	08-06-2023	00:40:34.337	225601.641	18.155	OK			
08-06-2023	00:44:12.323	225819.626	91.059	23.268	208	0	OK	08-06-2023	00:44:12.323	225819.626	18.152	OK	08-06-2023	00:44:12.323	225819.626	1004	OK	08-06-2023	00:44:11.979	225819.282	90.264	23.193	365	0	OK	08-06-2023	00:44:11.979	225819.282	18.153	OK	08-06-2023	00:44:11.979	225819.282	1004	OK	08-06-2023	00:44:12.114	225819.417	-0.275	54.178	526	0	OK	08-06-2023	00:44:12.114	225819.417	18.153	OK	08-06-2023	00:44:12.114	225819.417	1004	OK	08-06-2023	00:44:12.215	225819.518	-0.378	54.158	428	0	OK	08-06-2023	00:44:12.215	225819.518	18.152	OK	08-06-2023	00:44:12.215	225819.518	1004	OK	08-06-2023	00:45:34.337	225901.640	18.150	OK			
08-06-2023	00:49:12.323	226119.626	91.055	23.269	208	0	OK	08-06-2023	00:49:12.323	226119.626	18.145	OK	08-06-2023	00:49:12.323	226119.626	1004	OK	08-06-2023	00:49:11.980	226119.283	90.174	23.205	365	0	OK	08-06-2023	00:49:11.980	226119.283	18.145	OK	08-06-2023	00:49:11.980	226119.283	1004	OK	08-06-2023	00:49:12.115	226119.418	-0.276	54.179	526	0	OK	08-06-2023	00:49:12.115	226119.418	18.145	OK	08-06-2023	00:49:12.115	226119.418	1004	OK	08-06-2023	00:49:12.217	226119.521	-0.375	54.156	428	0	OK	08-06-2023	00:49:12.217	226119.521	18.145	OK	08-06-2023	00:49:12.217	226119.521	1004	OK	08-06-2023	00:50:34.339	226201.642	18.143	OK			
08-06-2023	00:54:12.322	226419.625	91.028	23.273	208	0	OK	08-06-2023	00:54:12.322	226419.625	18.145	OK	08-06-2023	00:54:12.322	226419.625	1004	OK	08-06-2023	00:54:11.980	226419.283	90.239	23.197	365	0	OK	08-06-2023	00:54:11.980	226419.283	18.145	OK	08-06-2023	00:54:11.980	226419.283	1004	OK	08-06-2023	00:54:12.115	226419.418	-0.265	54.169	526	0	OK	08-06-2023	00:54:12.115	226419.418	18.145	OK	08-06-2023	00:54:12.115	226419.418	1004	OK	08-06-2023	00:54:12.218	226419.522	-0.376	54.157	429	0	OK	08-06-2023	00:54:12.218	226419.522	18.145	OK	08-06-2023	00:54:12.218	226419.522	1004	OK	08-06-2023	00:55:34.340	226501.643	18.136	OK			
08-06-2023	00:59:12.329	226719.632	91.124	23.262	208	0	OK	08-06-2023	00:59:12.329	226719.632	18.132	OK	08-06-2023	00:59:12.329	226719.632	1004	OK	08-06-2023	00:59:11.981	226719.284	90.217	23.202	365	0	OK	08-06-2023	00:59:11.981	226719.284	18.131	OK	08-06-2023	00:59:11.981	226719.284	1004	OK	08-06-2023	00:59:12.116	226719.420	-0.278	54.181	526	0	OK	08-06-2023	00:59:12.116	226719.420	18.132	OK	08-06-2023	00:59:12.116	226719.420	1004	OK	08-06-2023	00:59:12.219	226719.522	-0.377	54.158	429	0	OK	08-06-2023	00:59:12.219	226719.522	18.132	OK	08-06-2023	00:59:12.219	226719.522	1004	OK	08-06-2023	01:00:34.339	226801.642	18.135	OK			
08-06-2023	01:04:12.321	227019.624	91.045	23.273	208	0	OK	08-06-2023	01:04:12.321	227019.624	18.126	OK	08-06-2023	01:04:12.321	227019.624	1004	OK	08-06-2023	01:04:11.981	227019.284	90.269	23.195	365	0	OK	08-06-2023	01:04:11.981	227019.284	18.127	OK	08-06-2023	01:04:11.981	227019.284	1004	OK	08-06-2023	01:04:12.116	227019.419	-0.275	54.179	526	0	OK	08-06-2023	01:04:12.116	227019.419	18.127	OK	08-06-2023	01:04:12.116	227019.419	1004	OK	08-06-2023	01:04:12.218	227019.521	-0.381	54.161	429	0	OK	08-06-2023	01:04:12.218	227019.521	18.126	OK	08-06-2023	01:04:12.218	227019.521	1004	OK	08-06-2023	01:05:34.339	227101.642	18.124	OK			
08-06-2023	01:09:12.324	227319.627	91.131	23.263	208	0	OK	08-06-2023	01:09:12.324	227319.627	18.124	OK	08-06-2023	01:09:12.324	227319.627	1004	OK	08-06-2023	01:09:11.980	227319.283	90.208	23.204	365	0	OK	08-06-2023	01:09:11.980	227319.283	18.124	OK	08-06-2023	01:09:11.980	227319.283	1004	OK	08-06-2023	01:09:12.116	227319.419	-0.284	54.187	526	0	OK	08-06-2023	01:09:12.116	227319.419	18.124	OK	08-06-2023	01:09:12.116	227319.419	1004	OK	08-06-2023	01:09:12.218	227319.521	-0.378	54.159	429	0	OK	08-06-2023	01:09:12.218	227319.521	18.124	OK	08-06-2023	01:09:12.218	227319.521	1004	OK	08-06-2023	01:10:34.339	227401.642	18.117	OK			
08-06-2023	01:14:12.321	227619.624	91.010	23.280	208	0	OK	08-06-2023	01:14:12.321	227619.624	18.117	OK	08-06-2023	01:14:12.321	227619.624	1004	OK	08-06-2023	01:14:11.981	227619.284	90.252	23.200	365	0	OK	08-06-2023	01:14:11.981	227619.284	18.117	OK	08-06-2023	01:14:11.981	227619.284	1004	OK	08-06-2023	01:14:12.116	227619.419	-0.286	54.189	527	0	OK	08-06-2023	01:14:12.116	227619.419	18.117	OK	08-06-2023	01:14:12.116	227619.419	1004	OK	08-06-2023	01:14:12.218	227619.521	-0.369	54.151	429	0	OK	08-06-2023	01:14:12.218	227619.521	18.117	OK	08-06-2023	01:14:12.218	227619.521	1004	OK	08-06-2023	01:15:34.339	227701.642	18.115	OK			
08-06-2023	01:19:12.322	227919.625	91.087	23.270	208	0	OK	08-06-2023	01:19:12.322	227919.625	18.110	OK	08-06-2023	01:19:12.322	227919.625	1004	OK	08-06-2023	01:19:11.979	227919.282	90.299	23.194	365	0	OK	08-06-2023	01:19:11.979	227919.282	18.110	OK	08-06-2023	01:19:11.979	227919.282	1004	OK	08-06-2023	01:19:12.117	227919.420	-0.273	54.177	527	0	OK	08-06-2023	01:19:12.117	227919.420	18.110	OK	08-06-2023	01:19:12.117	227919.420	1004	OK	08-06-2023	01:19:12.219	227919.522	-0.376	54.157	429	0	OK	08-06-2023	01:19:12.219	227919.522	18.110	OK	08-06-2023	01:19:12.219	227919.522	1004	OK	08-06-2023	01:20:34.342	228001.645	18.106	OK			
08-06-2023	01:24:12.323	228219.627	91.070	23.273	208	0	OK	08-06-2023	01:24:12.323	228219.627	18.103	OK	08-06-2023	01:24:12.323	228219.627	1004	OK	08-06-2023	01:24:11.980	228219.284	90.226	23.204	365	0	OK	08-06-2023	01:24:11.980	228219.284	18.104	OK	08-06-2023	01:24:11.980	228219.284	1004	OK	08-06-2023	01:24:12.118	228219.421	-0.275	54.179	527	0	OK	08-06-2023	01:24:12.118	228219.421	18.104	OK	08-06-2023	01:24:12.118	228219.421	1004	OK	08-06-2023	01:24:12.219	228219.522	-0.370	54.152	429	0	OK	08-06-2023	01:24:12.219	228219.522	18.103	OK	08-06-2023	01:24:12.219	228219.522	1004	OK	08-06-2023	01:25:34.343	228301.646	18.104	OK			
08-06-2023	01:29:12.333	228519.636	91.019	23.281	208	0	OK	08-06-2023	01:29:12.333	228519.636	18.098	OK	08-06-2023	01:29:12.333	228519.636	1004	OK	08-06-2023	01:29:11.981	228519.284	90.258	23.201	366	0	OK	08-06-2023	01:29:11.981	228519.284	18.099	OK	08-06-2023	01:29:11.981	228519.284	1004	OK	08-06-2023	01:29:12.118	228519.422	-0.270	54.174	527	0	OK	08-06-2023	01:29:12.118	228519.422	18.099	OK	08-06-2023	01:29:12.118	228519.422	1004	OK	08-06-2023	01:29:12.224	228519.527	-0.372	54.154	429	0	OK	08-06-2023	01:29:12.224	228519.527	18.099	OK	08-06-2023	01:29:12.224	228519.527	1004	OK	08-06-2023	01:30:34.343	228601.646	18.097	OK			
08-06-2023	01:34:12.330	228819.633	91.072	23.274	208	0	OK	08-06-2023	01:34:12.330	228819.633	18.092	OK	08-06-2023	01:34:12.330	228819.633	1004	OK	08-06-2023	01:34:11.982	228819.285	90.308	23.195	366	0	OK	08-06-2023	01:34:11.982	228819.285	18.092	OK	08-06-2023	01:34:11.982	228819.285	1004	OK	08-06-2023	01:34:12.120	228819.423	-0.280	54.184	527	0	OK	08-06-2023	01:34:12.120	228819.423	18.092	OK	08-06-2023	01:34:12.120	228819.423	1004	OK	08-06-2023	01:34:12.224	228819.527	-0.371	54.153	429	0	OK	08-06-2023	01:34:12.224	228819.527	18.092	OK	08-06-2023	01:34:12.224	228819.527	1004	OK	08-06-2023	01:35:34.342	228901.645	18.093	OK			
08-06-2023	01:39:12.326	229119.629	91.046	23.278	208	0	OK	08-06-2023	01:39:12.326	229119.629	18.093	OK	08-06-2023	01:39:12.326	229119.629	1004	OK	08-06-2023	01:39:11.982	229119.285	90.251	23.203	366	0	OK	08-06-2023	01:39:11.982	229119.285	18.093	OK	08-06-2023	01:39:11.982	229119.285	1004	OK	08-06-2023	01:39:12.119	229119.422	-0.264	54.169	527	0	OK	08-06-2023	01:39:12.119	229119.422	18.093	OK	08-06-2023	01:39:12.119	229119.422	1004	OK	08-06-2023	01:39:12.220	229119.523	-0.375	54.156	429	0	OK	08-06-2023	01:39:12.220	229119.523	18.093	OK	08-06-2023	01:39:12.220	229119.523	1004	OK	08-06-2023	01:40:34.344	229201.647	18.085	OK			
