#--- Experiment --------------------------------------------------------------------------																																																																															
#230607_tempest_sw_3																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.938000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.131000	27.667000	49.867000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.981000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.112000	27.658000	49.868000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.499000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.163000	27.660000	49.825000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	22.362000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.148000	27.680000	49.670000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
14-06-2023	22:32:26.689	457482.102	89.972	24.430	269	0	OK	14-06-2023	22:32:26.689	457482.102	18.140	OK	14-06-2023	22:32:26.689	457482.102	1004	OK	14-06-2023	22:32:26.458	457481.871	85.984	25.019	341	0	OK	14-06-2023	22:32:26.458	457481.871	18.140	OK	14-06-2023	22:32:26.458	457481.871	1004	OK	14-06-2023	22:32:26.332	457481.745	84.679	24.699	383	0	OK	14-06-2023	22:32:26.332	457481.745	18.138	OK	14-06-2023	22:32:26.332	457481.745	1004	OK	14-06-2023	22:32:26.569	457481.982	83.201	25.820	284	0	OK	14-06-2023	22:32:26.569	457481.982	18.140	OK	14-06-2023	22:32:26.569	457481.982	1004	OK	14-06-2023	22:32:45.268	457500.681	18.141	OK			
14-06-2023	22:37:26.681	457782.094	90.023	24.425	270	0	OK	14-06-2023	22:37:26.681	457782.094	18.126	OK	14-06-2023	22:37:26.681	457782.094	1004	OK	14-06-2023	22:37:26.458	457781.871	85.970	25.023	341	0	OK	14-06-2023	22:37:26.458	457781.871	18.125	OK	14-06-2023	22:37:26.458	457781.871	1004	OK	14-06-2023	22:37:26.331	457781.744	84.663	24.702	383	0	OK	14-06-2023	22:37:26.331	457781.744	18.125	OK	14-06-2023	22:37:26.331	457781.744	1004	OK	14-06-2023	22:37:26.567	457781.980	83.228	25.817	284	0	OK	14-06-2023	22:37:26.567	457781.980	18.126	OK	14-06-2023	22:37:26.567	457781.980	1004	OK	14-06-2023	22:37:45.270	457800.683	18.124	OK			
14-06-2023	22:42:26.686	458082.099	89.944	24.438	270	0	OK	14-06-2023	22:42:26.686	458082.099	18.109	OK	14-06-2023	22:42:26.686	458082.099	1004	OK	14-06-2023	22:42:26.459	458081.872	85.986	25.023	341	0	OK	14-06-2023	22:42:26.459	458081.872	18.109	OK	14-06-2023	22:42:26.459	458081.872	1004	OK	14-06-2023	22:42:26.331	458081.744	84.581	24.716	383	0	OK	14-06-2023	22:42:26.331	458081.744	18.109	OK	14-06-2023	22:42:26.331	458081.744	1004	OK	14-06-2023	22:42:26.571	458081.984	83.195	25.825	284	0	OK	14-06-2023	22:42:26.571	458081.984	18.108	OK	14-06-2023	22:42:26.571	458081.984	1004	OK	14-06-2023	22:42:45.269	458100.682	18.112	OK			
14-06-2023	22:47:26.682	458382.095	89.976	24.435	270	0	OK	14-06-2023	22:47:26.682	458382.095	18.094	OK	14-06-2023	22:47:26.682	458382.095	1004	OK	14-06-2023	22:47:26.460	458381.873	85.946	25.030	341	0	OK	14-06-2023	22:47:26.460	458381.873	18.094	OK	14-06-2023	22:47:26.460	458381.873	1004	OK	14-06-2023	22:47:26.333	458381.746	84.654	24.708	384	0	OK	14-06-2023	22:47:26.333	458381.746	18.094	OK	14-06-2023	22:47:26.333	458381.746	1004	OK	14-06-2023	22:47:26.568	458381.981	83.197	25.826	284	0	OK	14-06-2023	22:47:26.568	458381.981	18.094	OK	14-06-2023	22:47:26.568	458381.981	1004	OK	14-06-2023	22:47:45.271	458400.683	18.098	OK			
14-06-2023	22:52:26.682	458682.095	90.051	24.426	270	0	OK	14-06-2023	22:52:26.682	458682.095	18.083	OK	14-06-2023	22:52:26.682	458682.095	1004	OK	14-06-2023	22:52:26.459	458681.872	86.016	25.021	341	0	OK	14-06-2023	22:52:26.459	458681.872	18.083	OK	14-06-2023	22:52:26.459	458681.872	1004	OK	14-06-2023	22:52:26.334	458681.747	84.627	24.713	384	0	OK	14-06-2023	22:52:26.334	458681.747	18.083	OK	14-06-2023	22:52:26.334	458681.747	1004	OK	14-06-2023	22:52:26.567	458681.980	83.202	25.826	284	0	OK	14-06-2023	22:52:26.567	458681.980	18.083	OK	14-06-2023	22:52:26.567	458681.980	1004	OK	14-06-2023	22:52:45.269	458700.682	18.079	OK			
14-06-2023	22:57:26.683	458982.096	90.014	24.433	270	0	OK	14-06-2023	22:57:26.683	458982.096	18.061	OK	14-06-2023	22:57:26.683	458982.096	1004	OK	14-06-2023	22:57:26.460	458981.873	85.970	25.029	342	0	OK	14-06-2023	22:57:26.460	458981.873	18.062	OK	14-06-2023	22:57:26.460	458981.873	1004	OK	14-06-2023	22:57:26.336	458981.749	84.628	24.714	384	0	OK	14-06-2023	22:57:26.336	458981.749	18.062	OK	14-06-2023	22:57:26.336	458981.749	1004	OK	14-06-2023	22:57:26.572	458981.985	83.210	25.826	284	0	OK	14-06-2023	22:57:26.572	458981.985	18.061	OK	14-06-2023	22:57:26.572	458981.985	1004	OK	14-06-2023	22:57:45.269	459000.682	18.065	OK			
14-06-2023	23:02:26.687	459282.100	90.053	24.427	270	0	OK	14-06-2023	23:02:26.687	459282.100	18.043	OK	14-06-2023	23:02:26.687	459282.100	1005	OK	14-06-2023	23:02:26.461	459281.874	86.110	25.010	342	0	OK	14-06-2023	23:02:26.461	459281.874	18.043	OK	14-06-2023	23:02:26.461	459281.874	1005	OK	14-06-2023	23:02:26.336	459281.749	84.713	24.702	384	0	OK	14-06-2023	23:02:26.336	459281.749	18.043	OK	14-06-2023	23:02:26.336	459281.749	1005	OK	14-06-2023	23:02:26.571	459281.984	83.232	25.822	285	0	OK	14-06-2023	23:02:26.571	459281.984	18.043	OK	14-06-2023	23:02:26.571	459281.984	1005	OK	14-06-2023	23:02:45.269	459300.682	18.042	OK			
14-06-2023	23:07:26.682	459582.095	89.890	24.452	271	0	OK	14-06-2023	23:07:26.682	459582.095	18.027	OK	14-06-2023	23:07:26.682	459582.095	1004	OK	14-06-2023	23:07:26.460	459581.873	85.948	25.035	342	0	OK	14-06-2023	23:07:26.460	459581.873	18.027	OK	14-06-2023	23:07:26.460	459581.873	1005	OK	14-06-2023	23:07:26.337	459581.750	84.711	24.705	385	0	OK	14-06-2023	23:07:26.337	459581.750	18.027	OK	14-06-2023	23:07:26.337	459581.750	1005	OK	14-06-2023	23:07:26.569	459581.982	83.208	25.829	285	0	OK	14-06-2023	23:07:26.569	459581.982	18.027	OK	14-06-2023	23:07:26.569	459581.982	1005	OK	14-06-2023	23:07:45.270	459600.683	18.026	OK			
14-06-2023	23:12:26.682	459882.095	89.790	24.468	271	0	OK	14-06-2023	23:12:26.682	459882.095	18.015	OK	14-06-2023	23:12:26.682	459882.095	1004	OK	14-06-2023	23:12:26.461	459881.874	85.855	25.051	343	0	OK	14-06-2023	23:12:26.461	459881.874	18.015	OK	14-06-2023	23:12:26.461	459881.874	1004	OK	14-06-2023	23:12:26.336	459881.749	84.587	24.726	385	0	OK	14-06-2023	23:12:26.336	459881.749	18.015	OK	14-06-2023	23:12:26.336	459881.749	1004	OK	14-06-2023	23:12:26.570	459881.983	83.267	25.824	285	0	OK	14-06-2023	23:12:26.570	459881.983	18.015	OK	14-06-2023	23:12:26.570	459881.983	1004	OK	14-06-2023	23:12:45.269	459900.682	18.010	OK			
14-06-2023	23:17:26.679	460182.092	89.834	24.464	271	0	OK	14-06-2023	23:17:26.679	460182.092	17.997	OK	14-06-2023	23:17:26.679	460182.092	1004	OK	14-06-2023	23:17:26.461	460181.874	85.820	25.058	343	0	OK	14-06-2023	23:17:26.461	460181.874	17.996	OK	14-06-2023	23:17:26.461	460181.874	1004	OK	14-06-2023	23:17:26.338	460181.751	84.569	24.730	385	0	OK	14-06-2023	23:17:26.338	460181.751	17.996	OK	14-06-2023	23:17:26.338	460181.751	1004	OK	14-06-2023	23:17:26.568	460181.981	83.148	25.843	285	0	OK	14-06-2023	23:17:26.568	460181.981	17.997	OK	14-06-2023	23:17:26.568	460181.981	1004	OK	14-06-2023	23:17:45.270	460200.683	17.998	OK			
14-06-2023	23:22:26.682	460482.095	89.837	24.465	271	0	OK	14-06-2023	23:22:26.682	460482.095	17.980	OK	14-06-2023	23:22:26.682	460482.095	1004	OK	14-06-2023	23:22:26.462	460481.875	85.915	25.046	343	0	OK	14-06-2023	23:22:26.462	460481.875	17.980	OK	14-06-2023	23:22:26.462	460481.875	1004	OK	14-06-2023	23:22:26.339	460481.752	84.498	24.741	385	0	OK	14-06-2023	23:22:26.339	460481.752	17.980	OK	14-06-2023	23:22:26.339	460481.752	1004	OK	14-06-2023	23:22:26.571	460481.984	83.148	25.844	286	0	OK	14-06-2023	23:22:26.571	460481.984	17.980	OK	14-06-2023	23:22:26.571	460481.984	1004	OK	14-06-2023	23:22:45.272	460500.685	17.978	OK			
14-06-2023	23:27:26.687	460782.100	89.909	24.455	271	0	OK	14-06-2023	23:27:26.687	460782.100	17.965	OK	14-06-2023	23:27:26.687	460782.100	1005	OK	14-06-2023	23:27:26.461	460781.874	85.979	25.037	343	0	OK	14-06-2023	23:27:26.461	460781.874	17.965	OK	14-06-2023	23:27:26.461	460781.874	1005	OK	14-06-2023	23:27:26.338	460781.751	84.575	24.731	385	0	OK	14-06-2023	23:27:26.338	460781.751	17.964	OK	14-06-2023	23:27:26.338	460781.751	1005	OK	14-06-2023	23:27:26.573	460781.986	83.150	25.844	286	0	OK	14-06-2023	23:27:26.573	460781.986	17.965	OK	14-06-2023	23:27:26.573	460781.986	1005	OK	14-06-2023	23:27:45.273	460800.686	17.962	OK			
14-06-2023	23:32:26.687	461082.100	89.990	24.444	271	0	OK	14-06-2023	23:32:26.687	461082.100	17.951	OK	14-06-2023	23:32:26.687	461082.100	1005	OK	14-06-2023	23:32:26.464	461081.876	86.068	25.024	343	0	OK	14-06-2023	23:32:26.464	461081.876	17.951	OK	14-06-2023	23:32:26.464	461081.876	1005	OK	14-06-2023	23:32:26.339	461081.752	84.687	24.714	386	0	OK	14-06-2023	23:32:26.339	461081.752	17.950	OK	14-06-2023	23:32:26.339	461081.752	1005	OK	14-06-2023	23:32:26.573	461081.986	83.203	25.836	286	0	OK	14-06-2023	23:32:26.573	461081.986	17.951	OK	14-06-2023	23:32:26.573	461081.986	1005	OK	14-06-2023	23:32:45.274	461100.687	17.946	OK			
14-06-2023	23:37:26.694	461382.107	89.844	24.467	272	0	OK	14-06-2023	23:37:26.694	461382.107	17.931	OK	14-06-2023	23:37:26.694	461382.107	1005	OK	14-06-2023	23:37:26.465	461381.878	86.070	25.027	343	0	OK	14-06-2023	23:37:26.465	461381.878	17.931	OK	14-06-2023	23:37:26.465	461381.878	1005	OK	14-06-2023	23:37:26.339	461381.752	84.727	24.712	386	0	OK	14-06-2023	23:37:26.339	461381.752	17.931	OK	14-06-2023	23:37:26.339	461381.752	1005	OK	14-06-2023	23:37:26.577	461381.990	83.241	25.834	286	0	OK	14-06-2023	23:37:26.577	461381.990	17.931	OK	14-06-2023	23:37:26.577	461381.990	1005	OK	14-06-2023	23:37:45.275	461400.688	17.933	OK			
14-06-2023	23:42:26.684	461682.097	89.889	24.462	272	0	OK	14-06-2023	23:42:26.684	461682.097	17.915	OK	14-06-2023	23:42:26.684	461682.097	1005	OK	14-06-2023	23:42:26.464	461681.877	85.950	25.045	344	0	OK	14-06-2023	23:42:26.464	461681.877	17.914	OK	14-06-2023	23:42:26.464	461681.877	1005	OK	14-06-2023	23:42:26.340	461681.753	84.689	24.719	386	0	OK	14-06-2023	23:42:26.340	461681.753	17.913	OK	14-06-2023	23:42:26.340	461681.753	1005	OK	14-06-2023	23:42:26.572	461681.985	83.292	25.828	286	0	OK	14-06-2023	23:42:26.572	461681.985	17.915	OK	14-06-2023	23:42:26.572	461681.985	1005	OK	14-06-2023	23:42:45.275	461700.688	17.917	OK			
14-06-2023	23:47:26.684	461982.097	89.935	24.456	272	0	OK	14-06-2023	23:47:26.684	461982.097	17.900	OK	14-06-2023	23:47:26.684	461982.097	1005	OK	14-06-2023	23:47:26.464	461981.877	85.973	25.043	344	0	OK	14-06-2023	23:47:26.464	461981.877	17.900	OK	14-06-2023	23:47:26.464	461981.877	1005	OK	14-06-2023	23:47:26.340	461981.753	84.698	24.717	386	0	OK	14-06-2023	23:47:26.340	461981.753	17.902	OK	14-06-2023	23:47:26.340	461981.753	1005	OK	14-06-2023	23:47:26.573	461981.986	83.246	25.835	286	0	OK	14-06-2023	23:47:26.573	461981.986	17.900	OK	14-06-2023	23:47:26.573	461981.986	1005	OK	14-06-2023	23:47:45.275	462000.688	17.897	OK			
14-06-2023	23:52:26.687	462282.100	89.827	24.473	272	0	OK	14-06-2023	23:52:26.687	462282.100	17.880	OK	14-06-2023	23:52:26.687	462282.100	1005	OK	14-06-2023	23:52:26.465	462281.877	85.826	25.065	344	0	OK	14-06-2023	23:52:26.465	462281.877	17.880	OK	14-06-2023	23:52:26.465	462281.877	1005	OK	14-06-2023	23:52:26.342	462281.755	84.571	24.738	387	0	OK	14-06-2023	23:52:26.342	462281.755	17.881	OK	14-06-2023	23:52:26.342	462281.755	1005	OK	14-06-2023	23:52:26.573	462281.986	83.264	25.835	286	0	OK	14-06-2023	23:52:26.573	462281.986	17.880	OK	14-06-2023	23:52:26.573	462281.986	1005	OK	14-06-2023	23:52:45.276	462300.688	17.883	OK			
14-06-2023	23:57:26.697	462582.110	89.800	24.479	273	0	OK	14-06-2023	23:57:26.697	462582.110	17.866	OK	14-06-2023	23:57:26.697	462582.110	1005	OK	14-06-2023	23:57:26.465	462581.878	85.841	25.065	344	0	OK	14-06-2023	23:57:26.465	462581.878	17.865	OK	14-06-2023	23:57:26.465	462581.878	1005	OK	14-06-2023	23:57:26.341	462581.754	84.634	24.731	387	0	OK	14-06-2023	23:57:26.341	462581.754	17.865	OK	14-06-2023	23:57:26.341	462581.754	1005	OK	14-06-2023	23:57:26.583	462581.996	83.299	25.831	287	0	OK	14-06-2023	23:57:26.583	462581.996	17.866	OK	14-06-2023	23:57:26.583	462581.996	1005	OK	14-06-2023	23:57:45.275	462600.688	17.863	OK			
15-06-2023	00:02:26.693	462882.106	89.853	24.472	273	0	OK	15-06-2023	00:02:26.693	462882.106	17.848	OK	15-06-2023	00:02:26.693	462882.106	1005	OK	15-06-2023	00:02:26.470	462881.883	85.918	25.055	344	0	OK	15-06-2023	00:02:26.470	462881.883	17.849	OK	15-06-2023	00:02:26.470	462881.883	1005	OK	15-06-2023	00:02:26.344	462881.757	84.692	24.723	387	0	OK	15-06-2023	00:02:26.344	462881.757	17.850	OK	15-06-2023	00:02:26.344	462881.757	1005	OK	15-06-2023	00:02:26.581	462881.994	83.231	25.842	287	0	OK	15-06-2023	00:02:26.581	462881.994	17.848	OK	15-06-2023	00:02:26.581	462881.994	1005	OK	15-06-2023	00:02:45.276	462900.689	17.848	OK			
15-06-2023	00:07:26.691	463182.104	89.805	24.480	273	0	OK	15-06-2023	00:07:26.691	463182.104	17.835	OK	15-06-2023	00:07:26.691	463182.104	1005	OK	15-06-2023	00:07:26.469	463181.881	85.915	25.057	345	0	OK	15-06-2023	00:07:26.469	463181.881	17.835	OK	15-06-2023	00:07:26.469	463181.881	1005	OK	15-06-2023	00:07:26.345	463181.758	84.672	24.728	387	0	OK	15-06-2023	00:07:26.345	463181.758	17.836	OK	15-06-2023	00:07:26.345	463181.758	1005	OK	15-06-2023	00:07:26.578	463181.991	83.291	25.834	287	0	OK	15-06-2023	00:07:26.578	463181.991	17.835	OK	15-06-2023	00:07:26.578	463181.991	1005	OK	15-06-2023	00:07:45.278	463200.691	17.835	OK			
15-06-2023	00:12:26.690	463482.103	89.840	24.476	273	0	OK	15-06-2023	00:12:26.690	463482.103	17.819	OK	15-06-2023	00:12:26.690	463482.103	1005	OK	15-06-2023	00:12:26.469	463481.882	85.874	25.064	345	0	OK	15-06-2023	00:12:26.469	463481.882	17.820	OK	15-06-2023	00:12:26.469	463481.882	1005	OK	15-06-2023	00:12:26.344	463481.757	84.644	24.733	387	0	OK	15-06-2023	00:12:26.344	463481.757	17.821	OK	15-06-2023	00:12:26.344	463481.757	1005	OK	15-06-2023	00:12:26.577	463481.990	83.285	25.836	287	0	OK	15-06-2023	00:12:26.577	463481.990	17.819	OK	15-06-2023	00:12:26.577	463481.990	1005	OK	15-06-2023	00:12:45.277	463500.690	17.817	OK			
15-06-2023	00:17:26.695	463782.108	89.735	24.494	274	0	OK	15-06-2023	00:17:26.695	463782.108	17.802	OK	15-06-2023	00:17:26.695	463782.108	1005	OK	15-06-2023	00:17:26.474	463781.887	85.853	25.070	345	0	OK	15-06-2023	00:17:26.474	463781.887	17.802	OK	15-06-2023	00:17:26.474	463781.887	1005	OK	15-06-2023	00:17:26.346	463781.759	84.601	24.742	388	0	OK	15-06-2023	00:17:26.346	463781.759	17.802	OK	15-06-2023	00:17:26.346	463781.759	1005	OK	15-06-2023	00:17:26.583	463781.996	83.267	25.842	288	0	OK	15-06-2023	00:17:26.583	463781.996	17.802	OK	15-06-2023	00:17:26.583	463781.996	1005	OK	15-06-2023	00:17:45.278	463800.691	17.799	OK			
15-06-2023	00:22:26.691	464082.104	89.628	24.511	274	0	OK	15-06-2023	00:22:26.691	464082.104	17.780	OK	15-06-2023	00:22:26.691	464082.104	1005	OK	15-06-2023	00:22:26.469	464081.882	85.737	25.089	346	0	OK	15-06-2023	00:22:26.469	464081.882	17.779	OK	15-06-2023	00:22:26.469	464081.882	1005	OK	15-06-2023	00:22:26.348	464081.760	84.602	24.744	388	0	OK	15-06-2023	00:22:26.348	464081.760	17.779	OK	15-06-2023	00:22:26.348	464081.760	1005	OK	15-06-2023	00:22:26.580	464081.993	83.215	25.853	288	0	OK	15-06-2023	00:22:26.580	464081.993	17.780	OK	15-06-2023	00:22:26.580	464081.993	1005	OK	15-06-2023	00:22:45.279	464100.692	17.780	OK			
