"TOA5","CR1000_2","CR1000","86614","CR1000.Std.31.03","CPU:COMPASS_MU_programs.CR1","51035","Table1"
"TIMESTAMP","RECORD","Statname","BattV","RedoxRa(1)","RedoxRa(2)","RedoxRa(3)","RedoxRa(4)","RedoxRa(5)","RedoxRa(6)","RedoxRa(7)","RedoxRa(8)","RedoxRa(9)","RedoxRa(10)","RedoxRa(11)","RedoxRa(12)","RedoxRa(13)","RedoxRa(14)","RedoxRa(15)","RedoxRa(16)","RedoxRa(17)","RedoxRa(18)","RedoxRa(19)","RedoxRa(20)","RedoxRb(1)","RedoxRb(2)","RedoxRb(3)","RedoxRb(4)","RedoxRb(5)","RedoxRb(6)","RedoxRb(7)","RedoxRb(8)","RedoxRb(9)","RedoxRb(10)","RedoxRb(11)","RedoxRb(12)","RedoxRb(13)","RedoxRb(14)","RedoxRb(15)","RedoxRb(16)","RedoxRb(17)","RedoxRb(18)","RedoxRb(19)","RedoxRb(20)"
"2023-06-06 16:35:00",345,"NAN",12.14,-451.2209,228.4986,-347.08,581.0149,286.6,336.2072,565.0455,585.0922,197.9188,-259.0783,569.1227,580.6751,506.4343,382.0768,370.3545,581.6945,329.2418,133.0218,363.3891,578.8063,-444.7652,236.9929,-336.0373,591.0383,284.0517,335.3577,565.725,584.4127,198.2586,-253.3021,570.1421,585.0922,508.473,383.7756,370.0147,586.6212,329.4117,132.1724,364.4084,583.5632
"2023-06-06 16:40:00",346,"NAN",12.15,-450.7073,226.6278,-347.4167,581.5195,283.7095,334.1656,563.6815,581.6893,196.558,-262.4737,569.7973,583.0484,502.0128,381.9035,368.6524,575.4036,335.8644,132.0013,362.7064,579.6507,-445.6107,228.4965,-342.9996,585.257,282.3504,335.1849,565.72,585.257,197.0676,-259.076,572.5155,584.2376,501.6731,374.2586,363.7257,574.8939,337.0536,134.04,368.3127,586.4462
"2023-06-06 16:45:00",347,"NAN",12.14,-450.7147,224.7627,-347.932,581.5289,279.297,336.0398,563.3508,581.6989,193.6731,-270.123,569.6367,581.5289,501.6812,376.6432,368.9982,571.6754,352.0093,127.5864,363.7317,579.3204,-445.9578,226.6315,-342.8354,585.4364,282.5249,336.2097,566.0691,585.6063,194.3526,-265.536,570.6561,585.7761,500.1523,379.7012,362.3726,579.1505,352.519,124.8682,367.1294,583.2278
"2023-06-06 16:50:00",348,"NAN",12.14,-450.5488,222.7261,-348.2749,581.5342,279.2995,333.8343,563.5258,582.8933,191.2964,-274.7125,568.9623,580.8546,499.4772,377.8358,368.4919,575.588,366.9629,127.4177,361.0167,579.4955,-445.7919,224.7648,-343.0083,585.6116,279.9791,335.5332,565.3946,587.4803,191.806,-269.9555,570.8311,585.7814,500.6664,377.8358,367.6424,578.9858,368.1521,123.85,364.5844,583.2331
"2023-06-06 16:55:00",349,"NAN",12.14,-450.8777,220.8519,-348.0966,581.8599,278.4433,333.3166,563.6821,581.8599,189.423,-279.8024,569.6281,581.1804,507.2799,382.9233,367.1239,575.0645,374.2591,122.318,361.8574,578.802,-445.6113,222.5508,-343.0001,585.4276,278.1036,335.1853,565.381,586.1071,190.1026,-274.3661,570.4775,585.5974,507.11,383.2631,374.5989,578.4622,374.9387,120.9589,364.5756,584.4082
"2023-06-06 17:00:00",350,"NAN",12.15,-451.056,218.9873,-348.273,581.3611,277.9388,332.4733,561.8238,582.7202,188.2373,-285.414,568.7893,580.1719,495.0573,382.7605,366.7909,571.8473,379.3627,119.4322,361.1846,580.6815,-445.9594,220.856,-343.3462,585.7782,277.4292,334.3421,564.2023,587.3072,187.7276,-280.6571,569.299,584.0793,498.625,376.9843,376.3047,579.1525,389.2163,128.7761,377.6638,594.2726
"2023-06-06 17:05:00",351,"NAN",12.14,-451.7372,216.6096,-347.9345,581.1933,277.0904,337.2314,567.9419,588.1588,186.8789,-289.8322,569.301,581.0234,493.5301,380.7232,366.4525,573.888,382.9318,115.695,362.8848,579.1546,-454.6253,204.7173,-360.3364,568.1118,277.9398,334.5132,567.0924,588.6685,185.5197,-285.0752,568.7913,583.5717,492.6807,373.2481,365.603,577.2858,382.9318,114.8456,364.2439,584.5911
"2023-06-06 17:10:00",352,"NAN",12.14,-450.8914,215.0823,-348.9566,581.7076,273.8647,331.7976,562.34,583.2366,184.332,-294.2516,568.1163,580.6882,491.3255,373.251,367.3049,573.213,380.7263,114.1669,359.6598,579.3291,-445.6247,217.4608,-343.69,585.785,276.4131,332.9868,565.2281,587.314,185.3513,-289.4947,569.8152,584.4258,495.4029,374.1005,363.7372,577.97,380.2166,113.997,362.0382,583.7463
"2023-06-06 17:15:00",353,"NAN",12.14,-450.5509,213.0433,-348.4464,581.5369,274.374,331.1176,562.5091,581.5369,181.1038,-298.4985,567.9456,581.0272,499.4796,371.8914,366.285,572.8724,379.5365,110.2593,359.3195,581.1971,-445.6241,215.2519,-343.1798,585.7842,275.5632,332.6466,564.7177,586.2938,181.9533,-294.0813,569.6445,584.425,497.271,372.571,365.4355,579.4982,382.5945,108.5603,362.5474,583.2358
"2023-06-06 17:20:00",354,"NAN",12.14,-451.2123,211.166,-348.6023,581.3436,274.193,329.2355,562.1467,580.8339,179.0579,-302.3938,567.9227,580.3243,491.1351,367.6293,375.1042,580.8339,377.9922,107.7066,359.8146,580.1544,-445.6061,213.3745,-343.5058,585.0811,274.8726,330.7645,564.5251,585.2509,179.9073,-297.4672,569.1119,584.5714,486.888,372.556,366.2703,583.8918,381.0502,106.1776,361.8533,586.1003
"2023-06-06 17:25:00",355,"NAN",12.14,-450.7243,208.9675,-348.4491,580.8618,273.3567,329.761,563.0231,581.8812,177.0278,-306.3158,567.6102,580.522,490.3092,371.0448,369.176,585.279,381.0685,104.8236,359.8319,580.1823,-445.9673,211.5159,-343.3524,585.7887,273.5266,332.1395,564.722,587.3177,177.7074,-301.2191,569.3091,584.9392,491.1587,369.3459,376.1416,578.6532,382.9373,103.1246,363.2298,585.4489
"2023-06-06 17:30:00",356,"NAN",12.14,-450.8981,207.1005,-348.7919,581.7162,271.4902,329.424,561.8387,582.7357,174.8207,-309.8862,567.6151,580.8668,495.9199,377.6739,364.2523,574.241,387.3578,102.6158,360.3447,577.9786,-445.8013,209.3091,-343.3553,585.9636,272.5096,330.9531,564.7269,586.3034,175.1605,-304.6195,568.9742,584.7744,489.8037,376.6545,362.7232,578.4883,387.5277,103.975,360.8544,583.755
"2023-06-06 17:35:00",357,"NAN",12.14,-450.7201,205.0581,-348.276,581.366,271.3155,328.3987,561.9985,582.3854,173.4584,-313.1086,567.6049,580.5166,488.096,372.7402,361.8672,574.9102,390.9185,100.0656,357.62,580.6865,-445.4535,207.2667,-343.1793,585.4434,271.4854,330.0977,564.5469,586.9724,174.4778,-307.842,569.1339,584.5939,495.4013,373.5897,362.8866,578.8177,391.9379,98.36672,360.5081,584.7639
"2023-06-06 17:40:00",358,"NAN",12.14,-450.7291,202.8536,-348.6227,582.0573,269.1123,328.5753,559.4614,583.2465,171.0834,-316.6826,567.2765,580.5283,486.9166,364.253,364.0831,570.8443,392.7952,95.82029,356.9476,579.1691,-445.8022,205.2321,-343.356,585.9648,270.9811,329.7645,562.8593,586.9842,172.9522,-311.4159,568.9755,584.6057,487.5962,370.0294,361.8745,579.1691,393.6447,96.16008,359.8358,583.0767
"2023-06-06 17:45:00",359,"NAN",12.14,-450.3795,200.9804,-348.6152,581.8748,266.3882,327.3789,561.318,582.7242,169.2109,-319.5639,567.2642,580.5156,484.5275,365.0945,364.5849,581.0253,398.2232,93.26985,356.2603,579.1565,-445.1129,203.5287,-343.3486,586.122,269.2763,329.0778,564.0363,586.8016,169.5507,-314.1274,568.9631,584.7629,482.8286,366.4537,359.8279,579.6661,400.4318,91.74084,359.8279,583.5737
"2023-06-06 17:50:00",360,"NAN",12.14,-450.047,198.775,-348.4509,580.6949,267.7516,323.6465,561.8367,580.0153,166.3254,-322.1175,568.1228,580.525,482.6665,364.251,370.0273,576.4476,403.6662,90.72295,356.0961,580.6949,-445.29,201.3234,-343.1842,585.7917,268.6011,328.0637,563.8754,586.6411,167.3448,-317.1906,569.4819,585.6218,483.1762,365.9499,369.8575,577.9766,405.1952,87.83477,358.9843,583.7529
"2023-06-06 17:55:00",361,"NAN",12.14,-451.5795,197.5872,-348.6234,581.0391,266.2246,326.1974,560.8216,582.738,164.7976,-325.0081,566.9378,580.5294,481.9906,369.5204,362.0451,574.4131,411.3145,88.00533,355.9289,579.6799,-445.6331,199.626,-343.5266,585.7961,267.0741,327.3866,563.5399,587.1553,164.9675,-319.5715,567.9572,584.7767,480.2916,370.7097,360.8558,578.6605,412.5038,86.30638,358.1375,586.4756
"2023-06-06 18:00:00",362,"NAN",12.14,-450.2164,195.3769,-348.4505,581.5436,266.2223,325.0052,559.9672,583.0726,162.0779,-327.5536,567.4425,581.3737,476.8896,362.3817,358.1344,582.0533,417.427,84.94648,355.4161,579.335,-445.1196,197.4156,-343.0139,585.9608,266.0524,327.2139,563.535,586.8103,163.0972,-321.7773,568.6318,585.2813,482.1563,358.4742,362.2118,585.1114,418.6163,83.24755,357.6247,583.0726
"2023-06-06 18:05:00",363,"NAN",12.14,-450.2202,193.17,-348.6234,581.5486,264.5256,324.8381,560.6516,583.9271,160.0406,-329.7651,567.2775,580.3594,478.0829,361.7052,362.7246,578.3206,425.0759,80.52996,354.7396,578.6604,-444.7836,195.5485,-343.0168,586.1358,264.1858,326.0274,563.7097,586.8154,160.5502,-324.4984,569.1463,584.7766,478.0829,362.8945,359.4966,582.3981,425.7554,80.02028,357.288,582.3981
"2023-06-06 18:10:00",364,"NAN",12.14,-449.711,190.9615,-348.6237,581.7191,262.9969,322.9696,560.4823,582.9084,158.002,-331.9741,566.0888,580.36,481.6512,357.798,370.71,574.9233,435.1001,78.8311,353.7206,581.3793,-444.954,193.5099,-343.0172,586.1364,264.1861,325.3482,563.3705,587.1558,159.8708,-327.0471,567.9576,584.4374,482.3308,361.1959,366.9724,578.3212,435.4399,76.79236,357.2884,584.6074
"2023-06-06 18:15:00",365,"NAN",12.14,-450.0508,189.2626,-348.6237,582.0589,262.1474,324.1589,560.8221,581.5493,158.002,-333.8429,570.3362,584.7772,481.1415,355.2496,362.0454,572.205,446.3131,77.98162,354.0604,578.8309,-444.6142,191.3013,-343.5269,585.9665,263.1667,324.8385,562.5211,586.1364,158.3418,-328.7461,568.1276,584.7772,471.9672,356.7787,358.8174,584.9471,447.6723,75.94289,358.8174,583.0783
"2023-06-06 18:20:00",366,"NAN",12.14,-449.711,187.3938,-348.2839,581.889,261.2979,322.46,560.6522,583.0783,153.075,-336.0515,566.4286,581.0396,470.6081,358.3077,359.8368,575.2631,455.3175,73.73426,352.7012,579.0008,-444.2744,189.7723,-342.8473,586.3063,261.9775,324.6686,562.8608,587.1558,154.0944,-330.6149,567.6179,585.4568,467.2102,359.6669,357.798,577.132,454.1283,71.18584,356.0991,583.7579
"2023-06-06 18:25:00",367,"NAN",12.14,-449.5411,185.355,-348.4538,581.889,260.2785,322.2901,560.8221,581.3793,151.546,-337.9204,567.2781,580.5298,469.079,356.4389,359.1572,576.2825,461.094,70.16647,354.2303,578.3212,-444.1045,187.7335,-343.0172,586.4762,260.7882,324.6686,563.0307,585.9665,152.7352,-332.144,569.3168,584.6074,469.7586,354.4001,360.1766,575.7728,457.6961,68.12774,356.9486,583.588
"2023-06-06 18:30:00",368,"NAN",12.14,-449.3712,183.3163,-348.4538,581.0396,258.4097,321.1008,559.6328,583.4181,147.8083,-339.7892,566.7684,580.5298,463.9822,355.0797,358.3077,573.904,466.1908,68.46753,351.8517,578.1514,-444.1045,185.355,-343.0172,586.1364,259.4291,322.9696,563.0307,587.1558,148.1481,-334.0128,568.1276,584.7772,465.1714,355.7593,359.497,589.5343,460.7542,68.97721,353.5507,583.588
"2023-06-06 18:35:00",369,"NAN",12.14,-449.3712,180.7679,-348.114,581.7191,257.5602,319.7416,559.463,580.5298,145.09,-341.4882,566.5985,580.1901,453.4487,354.2303,358.1378,574.7535,471.2876,64.89974,351.8517,580.8696,-444.1045,183.3163,-343.0172,586.4762,258.9194,321.4406,562.5211,586.816,146.4492,-335.8816,568.2975,584.2676,459.2251,352.5313,357.2884,579.1707,465.5112,62.861,354.7399,583.9277
"2023-06-06 18:40:00",370,"NAN",12.14,-448.5218,179.5786,-347.7743,582.0589,256.7108,321.4406,559.8027,584.0977,143.2211,-342.8473,566.9383,580.5298,454.1283,351.0023,360.3465,569.6566,482.6706,62.18143,351.1721,578.661,-444.954,180.9378,-343.1871,586.4762,258.0699,322.7997,563.2006,587.8353,145.09,-337.2408,568.8071,584.9471,453.9584,354.2303,355.5894,578.661,472.8167,60.82227,354.4001,583.4181
"2023-06-06 18:45:00",371,"NAN",12.14,-447.8422,177.7098,-348.114,581.7191,254.3322,318.8922,559.8027,582.2288,139.8233,-343.5269,565.4092,580.36,455.8272,353.3808,364.7637,574.5836,488.447,59.63301,349.4732,580.1901,-443.4249,179.5786,-342.6774,585.9665,255.5215,321.1008,562.0114,587.8353,141.0125,-337.7505,567.2781,585.117,456.167,354.0604,364.5938,578.4911,480.6318,57.08459,353.2109,583.0783
"2023-06-06 18:50:00",372,"NAN",12.14,-448.8615,175.671,-348.2839,582.0589,254.3322,318.0427,559.293,580.6998,137.1049,-346.2452,565.4092,580.1901,450.5605,348.4538,358.8174,573.7341,492.5245,56.7448,350.3227,578.1514,-443.4249,177.7098,-342.6774,586.4762,255.0118,320.5911,560.8221,586.3063,138.1243,-340.4688,567.448,584.9471,451.41,351.6818,358.3077,575.433,481.1415,53.85659,353.2109,582.3987
"2023-06-06 18:55:00",373,"NAN",12.14,-448.5218,173.2925,-348.114,581.5493,252.6333,316.3438,558.7834,582.0589,134.3866,-347.2646,564.7297,580.5298,446.8228,351.6818,357.9679,575.433,498.8106,54.53617,349.813,578.661,-443.7647,175.8409,-342.5075,586.4762,253.8225,319.232,561.6716,586.6461,135.406,-341.3183,566.7684,585.117,445.8034,352.8711,358.4776,580.1901,486.0685,52.66733,352.3614,583.7579
"2023-06-06 19:00:00",374,"NAN",12.14,-448.182,171.0839,-347.9442,581.7191,252.8032,316.1739,558.9532,582.2288,131.6683,-348.6237,565.2394,580.36,445.1239,350.1528,354.7399,575.2631,505.2666,51.81786,349.3033,578.661,-442.7453,173.8022,-342.5075,586.3063,252.8032,318.8922,561.6716,586.9858,132.8576,-342.6774,567.1082,584.7772,448.5218,346.4151,357.9679,577.8116,490.3158,49.94901,352.5313,583.7579
"2023-06-06 19:05:00",375,"NAN",12.14,-447.8436,168.7059,-348.1151,581.7209,250.2555,316.1749,558.2755,583.25,128.6106,-349.984,564.9014,580.022,448.5232,349.1345,358.4788,573.3961,510.365,47.74054,348.6248,578.3231,-442.407,171.764,-342.3387,586.478,252.1244,317.8738,562.183,586.8178,129.63,-344.0377,567.11,585.1189,449.2028,350.6636,355.4206,579.6823,492.526,46.72116,351.1732,583.7597
"2023-06-06 19:10:00",376,"NAN",12.14,-446.993,167.0065,-347.7745,581.7195,249.2356,314.8149,558.274,582.2292,125.5522,-351.1724,564.9,580.1905,461.2642,348.1143,357.9682,575.4334,514.1014,46.04147,347.6046,578.6614,-441.5564,169.5549,-342.3379,586.4766,250.5947,317.0236,561.3322,586.8164,127.2512,-345.396,566.9387,584.9475,463.9825,349.6433,357.4585,580.0206,496.6023,43.49305,351.3423,582.7389
"2023-06-06 19:15:00",377,"NAN",12.14,-446.8231,165.1377,-347.9444,581.8894,248.0463,315.1547,557.9343,582.0593,123.0038,-352.1918,564.73,580.3604,472.3073,343.1873,357.2886,573.2248,518.3488,43.15326,347.7745,578.8313,-441.3865,167.6861,-342.3379,586.6465,249.4055,316.5139,560.9924,586.9863,124.3629,-346.5852,566.7688,585.1174,471.7976,348.4541,356.2692,580.3604,499.6604,40.60484,350.8326,583.2486
"2023-06-06 19:20:00",378,"NAN",12.14,-446.1451,163.0995,-347.9456,581.5516,247.1976,313.7966,558.106,582.2311,120.116,-353.2123,564.7319,580.3623,479.2746,345.0573,356.95,575.4354,524.8066,40.26518,346.5864,578.6634,-440.8783,165.6479,-342.339,586.6484,248.7267,315.8354,561.1641,586.8184,121.645,-347.4359,566.261,585.1194,474.8573,347.0961,354.7414,579.8526,504.4191,38.39634,350.3241,583.7602
"2023-06-06 19:25:00",379,"NAN",12.14,-445.6339,161.0602,-348.1143,581.8895,246.5173,312.7762,558.614,581.8895,117.2274,-354.5703,564.3904,580.1906,487.2581,344.7165,354.2306,575.2636,532.2803,37.71664,346.4154,578.3217,-440.0274,163.6086,-342.3379,586.4767,247.3668,315.8344,560.8226,587.3262,118.5865,-348.4541,566.4291,585.1176,486.2388,343.3573,355.4198,575.0938,509.0047,35.16821,349.6434,583.5885
"2023-06-06 19:30:00",380,"NAN",12.14,-445.1261,159.192,-348.1158,581.722,244.9892,312.0979,557.5969,582.9113,114.6794,-355.5912,564.2228,580.1929,497.9635,343.1888,355.761,575.0961,537.0395,34.31888,346.077,578.1542,-439.3496,161.7405,-342.1694,586.6489,246.1785,314.4765,561.1646,586.9888,115.0192,-349.6448,565.9217,585.1199,496.4345,344.8878,355.0815,580.023,511.5552,32.95972,347.9459,583.5908
"2023-06-06 19:35:00",381,"NAN",12.14,-444.2749,156.8129,-347.7746,581.5499,244.1388,311.2473,557.2549,581.8896,111.6209,-356.6092,563.7109,580.1907,495.4132,342.338,353.3812,575.0939,540.0955,32.11012,345.2262,578.3218,-439.0081,159.7011,-341.9982,586.8166,245.1582,313.7957,560.6528,586.8166,113.1499,-350.6628,566.0894,584.608,498.6412,342.1681,354.9102,580.0208,514.6113,30.07138,348.794,583.2488
"2023-06-06 19:40:00",382,"NAN",12.14,-444.1289,154.6126,-348.1332,581.5812,242.6228,311.7737,557.285,582.4307,108.5686,-357.6478,563.7413,580.0521,514.9789,339.638,354.5895,571.0472,545.2218,28.54386,344.7351,578.5229,-438.5221,157.6709,-341.8467,586.6783,244.152,313.3029,560.8529,586.6783,110.0978,-351.7012,565.9501,584.9793,510.3914,343.0361,353.2303,579.8822,517.6973,27.35454,348.3031,583.2803
"2023-06-06 19:45:00",383,"NAN",12.14,-443.4402,152.9104,-347.9561,581.7392,241.2587,310.2383,557.1036,582.079,105.6781,-358.6599,563.5598,580.0402,519.0459,339.631,354.2425,574.2635,550.8173,26.50447,343.8785,578.3412,-438.0034,155.7987,-342.0096,586.6663,243.6373,312.6169,560.6715,586.8362,107.7169,-352.3736,565.7686,585.1372,512.08,342.0096,349.4853,579.8703,522.7837,24.46567,347.7863,583.778
"2023-06-06 19:50:00",384,"NAN",12.14,-442.9488,151.0477,-347.8006,581.7632,242.4579,311.4404,557.8062,583.1224,101.0949,-361.5631,561.2043,579.8942,521.1062,339.3052,353.7473,574.7969,554.4081,23.61714,343.2131,578.365,-438.0215,153.7663,-342.7034,585.1613,241.6084,312.12,560.3548,588.5594,103.9834,-353.9172,565.6219,585.1613,517.3682,341.514,353.9172,577.8553,525.3539,20.21899,347.2909,583.1224
"2023-06-06 19:55:00",385,"NAN",12.14,-442.4374,149.518,-347.6294,581.761,239.0589,308.8907,556.7848,581.761,100.245,-360.5424,563.2412,579.8921,523.1432,336.2457,353.4063,574.9648,561.5422,20.89854,343.2119,577.8532,-436.8305,151.7268,-341.6827,586.8583,240.9279,311.2693,560.013,586.8583,101.6043,-354.2558,564.9403,585.1592,515.3275,340.1535,353.0664,580.062,530.789,19.02957,345.9304,583.6301
"2023-06-06 20:00:00",386,"NAN",12.14,-441.2623,147.1441,-347.3008,581.7798,239.5764,308.221,557.1426,581.7798,97.69959,-361.4035,563.0895,579.9108,522.4805,337.4459,348.4902,574.8134,565.1284,18.86027,342.5433,578.3816,-435.8251,149.8627,-341.5238,587.0471,239.9162,310.9396,560.0311,586.7073,98.54916,-355.1168,565.4683,585.1781,519.9318,336.5963,352.9079,577.8719,533.1849,16.65141,346.1114,583.4789
"2023-06-06 20:05:00",387,"NAN",12.14,-440.4046,144.9325,-347.6342,581.4293,237.3631,307.7055,556.6225,582.4487,94.80933,-362.0765,563.079,580.2399,535.7237,336.2503,352.5616,574.1232,572.0842,15.63165,342.1971,577.8611,-434.7976,147.6511,-341.6874,586.6965,238.7224,310.0843,560.1906,586.8663,96.1686,-355.9597,565.2879,584.8275,529.7769,336.0804,352.7315,579.9001,536.913,14.10246,345.5953,583.9779
"2023-06-06 20:10:00",388,"NAN",12.14,-438.3682,143.0644,-347.1265,581.7724,236.1751,307.3675,556.4558,579.9034,87.84355,-364.967,562.5726,580.2432,539.4648,336.7619,353.4131,574.2963,573.9565,12.74326,341.0097,577.6946,-432.4214,145.9528,-339.9902,588.5688,238.7238,310.256,560.5336,587.7192,92.26122,-355.7919,567.1601,585.1706,530.6295,333.8735,345.2574,575.9954,537.4258,8.155687,342.0291,581.9423
"2023-06-06 20:15:00",389,"NAN",12.14,-436.3409,141.1991,-347.1357,581.7878,234.992,306.0163,556.3006,581.7878,87.50605,-364.1271,562.0777,580.2585,537.61,332.523,350.8738,573.6319,574.6514,10.53471,340.8488,578.5594,-430.9036,144.0876,-341.0187,586.7153,236.1814,308.565,559.529,587.0552,89.2052,-358.35,564.9662,584.8463,532.5126,335.4115,351.5534,580.0887,539.1392,9.005477,346.2861,584.5065
"2023-06-06 20:20:00",390,"NAN",12.14,-434.1284,139.4988,-346.9629,582.2927,233.9706,306.0138,556.296,581.9529,85.12654,-364.464,562.4129,579.9139,542.3632,328.1025,351.0408,572.4378,575.6661,8.325749,340.1664,578.2148,-428.6912,142.2174,-341.1858,587.0503,235.4998,307.8828,559.6943,586.8804,86.65576,-358.3471,564.6218,585.1813,531.1489,334.3893,348.4921,580.0839,540.4941,6.286791,343.7345,583.4821
"2023-06-06 20:25:00",391,"NAN",12.14,-431.2501,137.2932,-347.3109,581.6269,232.7867,304.1519,556.819,581.7968,81.73022,-365.1523,562.4262,579.9277,543.0557,331.5086,349.0101,574.6603,576.0196,6.117023,339.4948,578.3984,-426.1526,140.3517,-340.8541,586.8943,234.146,307.3804,559.5376,586.8943,83.08955,-359.0352,564.4652,585.1951,535.2394,333.0379,350.1995,579.0781,540.8467,3.73818,343.5728,583.326
"2023-06-06 20:30:00",392,"NAN",12.14,-428.0118,135.2511,-346.9631,581.6135,231.7619,303.6352,556.4663,581.7834,78.83981,-365.9934,562.2434,579.9144,544.7423,330.3116,348.4923,574.3073,577.8754,3.568181,339.317,578.2152,-422.4047,138.6493,-340.8463,587.2206,232.9512,306.8636,559.1849,587.3906,80.19912,-359.7066,564.6222,585.1817,537.436,329.462,349.6817,574.9869,541.1741,1.01948,342.0356,582.8029
"2023-06-06 20:35:00",393,"NAN",12.14,-423.2675,133.726,-346.974,581.8016,230.0699,302.965,555.6341,583.6707,82.07072,-360.5674,569.7374,579.9325,546.1187,328.2829,346.6341,570.0772,578.2333,0.6796747,338.9878,578.743,-418.6797,136.6146,-342.0463,585.5398,230.9195,304.1544,559.5422,584.6902,79.18211,-359.0382,565.1495,585.2,526.0682,318.9374,341.1967,577.0439,540.8512,15.97236,357.8488,599.3032
"2023-06-06 20:40:00",394,"NAN",12.14,-417.149,131.5166,-346.4631,581.7997,229.7293,301.9445,555.4624,581.6298,75.27374,-367.363,561.5795,579.9307,543.2283,327.942,347.1428,574.4933,579.4209,-0.6796726,338.1371,578.0615,-412.2214,134.4053,-340.6859,587.0672,230.5789,304.6632,559.0307,586.8973,76.97292,-361.0761,564.2982,584.8583,539.66,327.2624,349.0119,579.5908,542.3787,-2.548772,341.8753,583.4989
"2023-06-06 20:45:00",395,"NAN",12.14,-409.3313,129.4771,-346.6317,581.6276,227.8594,301.7735,555.1205,582.3073,72.89461,-368.0413,561.7473,579.9285,548.1539,326.0717,348.6707,571.9423,580.9479,-3.228433,337.2863,578.0594,-404.2338,132.5357,-340.3448,586.8951,229.5585,303.9824,558.8587,586.7252,74.42387,-362.0942,564.1262,585.026,539.8279,328.4505,348.161,580.0984,543.0563,-4.927608,341.1944,583.1569
"2023-06-06 20:50:00",396,"NAN",12.14,-398.2946,127.7805,-346.6386,581.8091,226.6745,301.0998,555.1315,581.8091,74.76519,-368.7283,561.4186,579.94,548.8445,323.6993,347.998,572.6334,581.4693,-5.267548,336.7832,578.2408,-393.3669,130.6692,-340.3515,587.2466,229.2233,303.1389,559.0397,586.9067,76.12456,-362.4413,563.7975,585.3774,538.8192,327.2676,342.9004,579.7701,543.407,-7.306598,340.6914,583.8482
"2023-06-06 20:55:00",397,"NAN",12.14,-382.8326,125.7417,-346.6393,581.8103,225.6554,299.911,555.4725,581.6404,75.61495,-369.2388,561.2498,579.7712,549.3553,324.3796,347.4889,574.5037,581.9802,-7.816377,335.2546,578.072,-378.2447,128.8003,-339.6725,587.2478,227.5245,303.1395,558.3612,587.7576,77.48409,-363.4615,563.9686,585.3787,541.1992,325.9089,347.319,576.8826,544.0878,-11.72457,339.8425,583.1697
"2023-06-06 21:00:00",398,"NAN",12.14,-363.6298,124.3818,-346.4678,581.9775,224.4649,299.2299,554.7902,581.8076,71.36658,-370.4266,561.0773,580.1084,549.0129,320.9797,346.9775,574.501,582.8271,-10.36515,335.7628,577.5596,-359.3817,127.1005,-340.1807,587.2451,226.334,301.9486,558.5285,586.7353,72.89587,-363.4598,563.2863,585.206,539.1576,325.0578,346.9775,579.7686,544.9349,-12.23427,338.8214,583.8466
