#--- Experiment --------------------------------------------------------------------------																																																																															
#230604_sw_tempest_1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.938000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.131000	27.667000	49.867000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.981000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.112000	27.658000	49.868000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.499000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.163000	27.660000	49.825000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	22.362000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.148000	27.680000	49.670000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
07-06-2023	22:53:56.055	309902.242	92.947	23.984	268	0	OK	07-06-2023	22:53:56.055	309902.242	18.585	OK	07-06-2023	22:53:56.055	309902.242	1005	OK	07-06-2023	22:53:55.948	309902.135	0.882	52.832	725	0	OK	07-06-2023	22:53:55.948	309902.135	18.585	OK	07-06-2023	22:53:55.948	309902.135	1005	OK	07-06-2023	22:53:56.188	309902.375	0.268	53.301	834	0	OK	07-06-2023	22:53:56.188	309902.375	18.584	OK	07-06-2023	22:53:56.188	309902.375	1005	OK	07-06-2023	22:53:56.301	309902.488	0.496	53.144	591	0	OK	07-06-2023	22:53:56.301	309902.488	18.584	OK	07-06-2023	22:53:56.301	309902.488	1005	OK	07-06-2023	22:58:55.925	310202.112	18.565	OK			
07-06-2023	22:58:55.954	310202.141	92.965	23.984	268	0	OK	07-06-2023	22:58:55.954	310202.141	18.565	OK	07-06-2023	22:58:55.954	310202.141	1005	OK	07-06-2023	22:58:56.190	310202.377	0.953	52.778	724	0	OK	07-06-2023	22:58:56.190	310202.377	18.565	OK	07-06-2023	22:58:56.190	310202.377	1005	OK	07-06-2023	22:58:56.301	310202.488	0.260	53.308	834	0	OK	07-06-2023	22:58:56.301	310202.488	18.566	OK	07-06-2023	22:58:56.301	310202.488	1005	OK	07-06-2023	22:58:56.077	310202.265	0.515	53.130	591	0	OK	07-06-2023	22:58:56.077	310202.265	18.565	OK	07-06-2023	22:58:56.077	310202.265	1005	OK	07-06-2023	23:03:56.043	310502.230	18.544	OK			
07-06-2023	23:03:56.206	310502.393	92.806	24.007	268	0	OK	07-06-2023	23:03:56.206	310502.393	18.545	OK	07-06-2023	23:03:56.206	310502.393	1005	OK	07-06-2023	23:03:55.931	310502.118	0.960	52.773	725	0	OK	07-06-2023	23:03:55.931	310502.118	18.544	OK	07-06-2023	23:03:55.931	310502.118	1005	OK	07-06-2023	23:03:56.336	310502.523	0.259	53.309	835	0	OK	07-06-2023	23:03:56.336	310502.523	18.545	OK	07-06-2023	23:03:56.336	310502.523	1005	OK	07-06-2023	23:03:56.080	310502.268	0.481	53.156	592	0	OK	07-06-2023	23:03:56.080	310502.268	18.544	OK	07-06-2023	23:03:56.080	310502.268	1005	OK	07-06-2023	23:08:56.056	310802.243	18.519	OK			
07-06-2023	23:08:56.086	310802.273	92.846	24.005	269	0	OK	07-06-2023	23:08:56.086	310802.273	18.519	OK	07-06-2023	23:08:56.086	310802.273	1005	OK	07-06-2023	23:08:56.329	310802.516	0.906	52.815	725	0	OK	07-06-2023	23:08:56.329	310802.516	18.519	OK	07-06-2023	23:08:56.329	310802.516	1005	OK	07-06-2023	23:08:55.943	310802.130	0.266	53.304	836	0	OK	07-06-2023	23:08:55.943	310802.130	18.519	OK	07-06-2023	23:08:55.943	310802.130	1005	OK	07-06-2023	23:08:56.219	310802.407	0.497	53.145	592	0	OK	07-06-2023	23:08:56.219	310802.407	18.518	OK	07-06-2023	23:08:56.219	310802.407	1005	OK	07-06-2023	23:13:56.175	311102.362	18.500	OK			
07-06-2023	23:13:56.322	311102.509	92.938	23.995	269	0	OK	07-06-2023	23:13:56.322	311102.509	18.501	OK	07-06-2023	23:13:56.322	311102.509	1005	OK	07-06-2023	23:13:55.951	311102.138	0.887	52.830	726	0	OK	07-06-2023	23:13:55.951	311102.138	18.499	OK	07-06-2023	23:13:55.951	311102.138	1005	OK	07-06-2023	23:13:56.205	311102.393	0.261	53.308	835	0	OK	07-06-2023	23:13:56.205	311102.393	18.500	OK	07-06-2023	23:13:56.205	311102.393	1005	OK	07-06-2023	23:13:56.063	311102.250	0.508	53.137	592	0	OK	07-06-2023	23:13:56.063	311102.250	18.499	OK	07-06-2023	23:13:56.063	311102.250	1005	OK	07-06-2023	23:18:56.088	311402.275	18.480	OK			
07-06-2023	23:18:55.956	311402.143	92.848	24.010	269	0	OK	07-06-2023	23:18:55.956	311402.143	18.480	OK	07-06-2023	23:18:55.956	311402.143	1005	OK	07-06-2023	23:18:56.233	311402.421	1.440	52.408	723	0	OK	07-06-2023	23:18:56.233	311402.421	18.480	OK	07-06-2023	23:18:56.233	311402.421	1005	OK	07-06-2023	23:18:56.119	311402.306	0.268	53.303	836	0	OK	07-06-2023	23:18:56.119	311402.306	18.480	OK	07-06-2023	23:18:56.119	311402.306	1005	OK	07-06-2023	23:18:56.341	311402.528	0.505	53.139	593	0	OK	07-06-2023	23:18:56.341	311402.528	18.480	OK	07-06-2023	23:18:56.341	311402.528	1005	OK	07-06-2023	23:23:55.968	311702.155	18.460	OK			
07-06-2023	23:23:56.107	311702.294	82.689	25.405	287	0	OK	07-06-2023	23:23:56.107	311702.294	18.461	OK	07-06-2023	23:23:56.107	311702.294	1005	OK	07-06-2023	23:23:55.997	311702.184	3.061	51.211	711	0	OK	07-06-2023	23:23:55.997	311702.184	18.460	OK	07-06-2023	23:23:55.997	311702.184	1005	OK	07-06-2023	23:23:56.238	311702.426	0.264	53.306	836	0	OK	07-06-2023	23:23:56.238	311702.426	18.461	OK	07-06-2023	23:23:56.238	311702.426	1005	OK	07-06-2023	23:23:56.348	311702.535	0.513	53.134	593	0	OK	07-06-2023	23:23:56.348	311702.535	18.461	OK	07-06-2023	23:23:56.348	311702.535	1005	OK	07-06-2023	23:28:56.224	312002.411	18.439	OK			
07-06-2023	23:28:56.266	312002.453	85.253	25.040	283	0	OK	07-06-2023	23:28:56.266	312002.453	18.439	OK	07-06-2023	23:28:56.266	312002.453	1005	OK	07-06-2023	23:28:56.397	312002.584	2.192	51.847	717	0	OK	07-06-2023	23:28:56.397	312002.584	18.439	OK	07-06-2023	23:28:56.397	312002.584	1005	OK	07-06-2023	23:28:56.117	312002.304	0.272	53.300	836	0	OK	07-06-2023	23:28:56.117	312002.304	18.439	OK	07-06-2023	23:28:56.117	312002.304	1005	OK	07-06-2023	23:28:55.983	312002.170	0.503	53.142	593	0	OK	07-06-2023	23:28:55.983	312002.170	18.438	OK	07-06-2023	23:28:55.983	312002.170	1005	OK	07-06-2023	23:33:56.003	312302.190	18.419	OK			
07-06-2023	23:33:56.252	312302.439	87.417	24.740	279	0	OK	07-06-2023	23:33:56.252	312302.439	18.419	OK	07-06-2023	23:33:56.252	312302.439	1005	OK	07-06-2023	23:33:56.028	312302.215	4.143	50.445	704	0	OK	07-06-2023	23:33:56.028	312302.215	18.419	OK	07-06-2023	23:33:56.028	312302.215	1005	OK	07-06-2023	23:33:56.142	312302.329	0.273	53.300	837	0	OK	07-06-2023	23:33:56.142	312302.329	18.419	OK	07-06-2023	23:33:56.142	312302.329	1005	OK	07-06-2023	23:33:56.375	312302.563	0.504	53.141	593	0	OK	07-06-2023	23:33:56.375	312302.563	18.419	OK	07-06-2023	23:33:56.375	312302.563	1005	OK	07-06-2023	23:38:56.002	312602.189	18.403	OK			
07-06-2023	23:38:56.140	312602.328	88.896	24.540	276	0	OK	07-06-2023	23:38:56.140	312602.328	18.403	OK	07-06-2023	23:38:56.140	312602.328	1005	OK	07-06-2023	23:38:56.381	312602.569	4.010	50.539	704	0	OK	07-06-2023	23:38:56.381	312602.569	18.403	OK	07-06-2023	23:38:56.381	312602.569	1005	OK	07-06-2023	23:38:56.030	312602.217	0.277	53.297	837	0	OK	07-06-2023	23:38:56.030	312602.217	18.403	OK	07-06-2023	23:38:56.030	312602.217	1005	OK	07-06-2023	23:38:56.272	312602.460	0.510	53.137	593	0	OK	07-06-2023	23:38:56.272	312602.460	18.403	OK	07-06-2023	23:38:56.272	312602.460	1005	OK	07-06-2023	23:43:56.357	312902.544	18.380	OK			
07-06-2023	23:43:56.387	312902.574	89.982	24.397	274	0	OK	07-06-2023	23:43:56.387	312902.574	18.380	OK	07-06-2023	23:43:56.387	312902.574	1005	OK	07-06-2023	23:43:56.021	312902.208	3.376	50.988	709	0	OK	07-06-2023	23:43:56.021	312902.208	18.381	OK	07-06-2023	23:43:56.021	312902.208	1005	OK	07-06-2023	23:43:56.245	312902.432	0.274	53.300	837	0	OK	07-06-2023	23:43:56.245	312902.432	18.380	OK	07-06-2023	23:43:56.245	312902.432	1005	OK	07-06-2023	23:43:56.132	312902.319	0.511	53.137	593	0	OK	07-06-2023	23:43:56.132	312902.319	18.380	OK	07-06-2023	23:43:56.132	312902.319	1005	OK	07-06-2023	23:48:56.017	313202.204	18.360	OK			
07-06-2023	23:48:56.047	313202.234	90.751	24.297	273	0	OK	07-06-2023	23:48:56.047	313202.234	18.360	OK	07-06-2023	23:48:56.047	313202.234	1005	OK	07-06-2023	23:48:56.421	313202.608	2.475	51.641	716	0	OK	07-06-2023	23:48:56.421	313202.608	18.359	OK	07-06-2023	23:48:56.421	313202.608	1005	OK	07-06-2023	23:48:56.180	313202.367	0.265	53.307	837	0	OK	07-06-2023	23:48:56.180	313202.367	18.360	OK	07-06-2023	23:48:56.180	313202.367	1005	OK	07-06-2023	23:48:56.291	313202.478	0.511	53.137	593	0	OK	07-06-2023	23:48:56.291	313202.478	18.360	OK	07-06-2023	23:48:56.291	313202.478	1005	OK	07-06-2023	23:53:56.025	313502.213	18.342	OK			
07-06-2023	23:53:56.410	313502.597	91.281	24.231	272	0	OK	07-06-2023	23:53:56.410	313502.597	18.343	OK	07-06-2023	23:53:56.410	313502.597	1005	OK	07-06-2023	23:53:56.055	313502.242	1.700	52.216	722	0	OK	07-06-2023	23:53:56.055	313502.242	18.342	OK	07-06-2023	23:53:56.055	313502.242	1005	OK	07-06-2023	23:53:56.166	313502.353	0.271	53.303	837	0	OK	07-06-2023	23:53:56.166	313502.353	18.342	OK	07-06-2023	23:53:56.166	313502.353	1005	OK	07-06-2023	23:53:56.277	313502.464	0.512	53.137	593	0	OK	07-06-2023	23:53:56.277	313502.464	18.342	OK	07-06-2023	23:53:56.277	313502.464	1005	OK	07-06-2023	23:58:56.169	313802.356	18.325	OK			
07-06-2023	23:58:56.034	313802.222	91.660	24.183	272	0	OK	07-06-2023	23:58:56.034	313802.222	18.325	OK	07-06-2023	23:58:56.034	313802.222	1005	OK	07-06-2023	23:58:56.425	313802.612	1.252	52.555	725	0	OK	07-06-2023	23:58:56.425	313802.612	18.325	OK	07-06-2023	23:58:56.425	313802.612	1005	OK	07-06-2023	23:58:56.312	313802.499	0.273	53.301	837	0	OK	07-06-2023	23:58:56.312	313802.499	18.325	OK	07-06-2023	23:58:56.312	313802.499	1005	OK	07-06-2023	23:58:56.199	313802.386	0.508	53.140	593	0	OK	07-06-2023	23:58:56.199	313802.386	18.325	OK	07-06-2023	23:58:56.199	313802.386	1005	OK	08-06-2023	00:03:56.154	314102.341	18.308	OK			
08-06-2023	00:03:56.295	314102.482	91.974	24.145	271	0	OK	08-06-2023	00:03:56.295	314102.482	18.308	OK	08-06-2023	00:03:56.295	314102.482	1005	OK	08-06-2023	00:03:56.039	314102.226	1.134	52.645	726	0	OK	08-06-2023	00:03:56.039	314102.226	18.308	OK	08-06-2023	00:03:56.039	314102.226	1005	OK	08-06-2023	00:03:56.182	314102.370	0.262	53.311	837	0	OK	08-06-2023	00:03:56.182	314102.370	18.308	OK	08-06-2023	00:03:56.182	314102.370	1005	OK	08-06-2023	00:03:56.426	314102.613	0.515	53.135	593	0	OK	08-06-2023	00:03:56.426	314102.613	18.308	OK	08-06-2023	00:03:56.426	314102.613	1005	OK	08-06-2023	00:08:56.410	314402.597	18.293	OK			
08-06-2023	00:08:56.168	314402.355	92.199	24.118	271	0	OK	08-06-2023	00:08:56.168	314402.355	18.292	OK	08-06-2023	00:08:56.168	314402.355	1005	OK	08-06-2023	00:08:56.441	314402.628	1.120	52.656	726	0	OK	08-06-2023	00:08:56.441	314402.628	18.293	OK	08-06-2023	00:08:56.441	314402.628	1005	OK	08-06-2023	00:08:56.301	314402.488	0.263	53.310	837	0	OK	08-06-2023	00:08:56.301	314402.488	18.292	OK	08-06-2023	00:08:56.301	314402.488	1005	OK	08-06-2023	00:08:56.045	314402.232	0.500	53.147	593	0	OK	08-06-2023	00:08:56.045	314402.232	18.293	OK	08-06-2023	00:08:56.045	314402.232	1005	OK	08-06-2023	00:13:56.050	314702.237	18.274	OK			
08-06-2023	00:13:56.312	314702.499	92.444	24.088	271	0	OK	08-06-2023	00:13:56.312	314702.499	18.275	OK	08-06-2023	00:13:56.312	314702.499	1005	OK	08-06-2023	00:13:56.080	314702.267	1.116	52.660	726	0	OK	08-06-2023	00:13:56.080	314702.267	18.274	OK	08-06-2023	00:13:56.080	314702.267	1005	OK	08-06-2023	00:13:56.190	314702.378	0.261	53.312	837	0	OK	08-06-2023	00:13:56.190	314702.378	18.274	OK	08-06-2023	00:13:56.190	314702.378	1005	OK	08-06-2023	00:13:56.445	314702.632	0.508	53.141	593	0	OK	08-06-2023	00:13:56.445	314702.632	18.275	OK	08-06-2023	00:13:56.445	314702.632	1005	OK	08-06-2023	00:18:56.315	315002.502	18.258	OK			
08-06-2023	00:18:56.184	315002.371	92.465	24.089	270	0	OK	08-06-2023	00:18:56.184	315002.371	18.257	OK	08-06-2023	00:18:56.184	315002.371	1004	OK	08-06-2023	00:18:56.456	315002.643	1.169	52.620	725	0	OK	08-06-2023	00:18:56.456	315002.643	18.258	OK	08-06-2023	00:18:56.456	315002.643	1005	OK	08-06-2023	00:18:56.344	315002.532	0.258	53.315	838	0	OK	08-06-2023	00:18:56.344	315002.532	18.258	OK	08-06-2023	00:18:56.344	315002.532	1004	OK	08-06-2023	00:18:56.071	315002.258	0.510	53.140	594	0	OK	08-06-2023	00:18:56.071	315002.258	18.258	OK	08-06-2023	00:18:56.071	315002.258	1004	OK	08-06-2023	00:23:56.062	315302.249	18.242	OK			
08-06-2023	00:23:56.314	315302.501	92.273	24.117	271	0	OK	08-06-2023	00:23:56.314	315302.501	18.244	OK	08-06-2023	00:23:56.314	315302.501	1004	OK	08-06-2023	00:23:56.092	315302.279	1.297	52.523	725	0	OK	08-06-2023	00:23:56.092	315302.279	18.242	OK	08-06-2023	00:23:56.092	315302.279	1004	OK	08-06-2023	00:23:56.202	315302.389	0.269	53.306	838	0	OK	08-06-2023	00:23:56.202	315302.389	18.242	OK	08-06-2023	00:23:56.202	315302.389	1004	OK	08-06-2023	00:23:56.435	315302.623	0.516	53.136	594	0	OK	08-06-2023	00:23:56.435	315302.623	18.244	OK	08-06-2023	00:23:56.435	315302.623	1004	OK	08-06-2023	00:28:56.077	315602.264	18.223	OK			
08-06-2023	00:28:56.107	315602.294	92.549	24.082	270	0	OK	08-06-2023	00:28:56.107	315602.294	18.224	OK	08-06-2023	00:28:56.107	315602.294	1004	OK	08-06-2023	00:28:56.351	315602.538	1.478	52.387	724	0	OK	08-06-2023	00:28:56.351	315602.538	18.223	OK	08-06-2023	00:28:56.351	315602.538	1004	OK	08-06-2023	00:28:56.240	315602.427	0.265	53.310	837	0	OK	08-06-2023	00:28:56.240	315602.427	18.224	OK	08-06-2023	00:28:56.240	315602.427	1004	OK	08-06-2023	00:28:56.463	315602.650	0.508	53.142	593	0	OK	08-06-2023	00:28:56.463	315602.650	18.223	OK	08-06-2023	00:28:56.463	315602.650	1004	OK	08-06-2023	00:33:56.208	315902.396	18.212	OK			
08-06-2023	00:33:56.238	315902.425	92.623	24.075	271	0	OK	08-06-2023	00:33:56.238	315902.425	18.212	OK	08-06-2023	00:33:56.238	315902.425	1004	OK	08-06-2023	00:33:56.097	315902.284	1.635	52.269	723	0	OK	08-06-2023	00:33:56.097	315902.284	18.211	OK	08-06-2023	00:33:56.097	315902.284	1004	OK	08-06-2023	00:33:56.481	315902.669	0.271	53.305	838	0	OK	08-06-2023	00:33:56.481	315902.669	18.211	OK	08-06-2023	00:33:56.481	315902.669	1004	OK	08-06-2023	00:33:56.371	315902.558	0.518	53.135	594	0	OK	08-06-2023	00:33:56.371	315902.558	18.211	OK	08-06-2023	00:33:56.371	315902.558	1004	OK	08-06-2023	00:38:56.094	316202.281	18.197	OK			
08-06-2023	00:38:56.234	316202.422	92.688	24.069	271	0	OK	08-06-2023	00:38:56.234	316202.422	18.197	OK	08-06-2023	00:38:56.234	316202.422	1004	OK	08-06-2023	00:38:56.358	316202.545	1.825	52.127	722	0	OK	08-06-2023	00:38:56.358	316202.545	18.196	OK	08-06-2023	00:38:56.358	316202.545	1004	OK	08-06-2023	00:38:56.470	316202.657	0.273	53.304	839	0	OK	08-06-2023	00:38:56.470	316202.657	18.196	OK	08-06-2023	00:38:56.470	316202.657	1004	OK	08-06-2023	00:38:56.124	316202.311	0.497	53.151	594	0	OK	08-06-2023	00:38:56.124	316202.311	18.197	OK	08-06-2023	00:38:56.124	316202.311	1004	OK	08-06-2023	00:43:56.215	316502.402	18.183	OK			
08-06-2023	00:43:56.247	316502.434	88.754	24.591	277	0	OK	08-06-2023	00:43:56.247	316502.434	18.183	OK	08-06-2023	00:43:56.247	316502.434	1004	OK	08-06-2023	00:43:56.107	316502.294	2.046	51.963	720	0	OK	08-06-2023	00:43:56.107	316502.294	18.183	OK	08-06-2023	00:43:56.107	316502.294	1004	OK	08-06-2023	00:43:56.497	316502.684	0.261	53.314	838	0	OK	08-06-2023	00:43:56.497	316502.684	18.183	OK	08-06-2023	00:43:56.497	316502.684	1004	OK	08-06-2023	00:43:56.376	316502.563	0.516	53.137	594	0	OK	08-06-2023	00:43:56.376	316502.563	18.183	OK	08-06-2023	00:43:56.376	316502.563	1004	OK	08-06-2023	00:48:56.111	316802.298	18.166	OK			
