#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
15-06-2023	08:53:41.824	177156.796	94.375	22.857	211	0	OK	15-06-2023	08:53:41.824	177156.796	17.685	OK	15-06-2023	08:53:41.824	177156.796	1007	OK	15-06-2023	08:53:41.673	177156.645	91.441	23.052	369	0	OK	15-06-2023	08:53:41.673	177156.645	17.684	OK	15-06-2023	08:53:41.673	177156.645	1007	OK	15-06-2023	08:53:42.068	177157.040	87.857	23.402	236	0	OK	15-06-2023	08:53:42.068	177157.040	17.685	OK	15-06-2023	08:53:42.068	177157.040	1007	OK	15-06-2023	08:53:41.944	177156.917	87.555	23.874	206	0	OK	15-06-2023	08:53:41.944	177156.917	17.685	OK	15-06-2023	08:53:41.944	177156.917	1007	OK	15-06-2023	08:56:05.329	177300.301	17.683	OK			
15-06-2023	08:58:41.823	177456.795	94.392	22.854	211	0	OK	15-06-2023	08:58:41.823	177456.795	17.684	OK	15-06-2023	08:58:41.823	177456.795	1007	OK	15-06-2023	08:58:41.673	177456.645	91.378	23.059	368	0	OK	15-06-2023	08:58:41.673	177456.645	17.684	OK	15-06-2023	08:58:41.673	177456.645	1007	OK	15-06-2023	08:58:41.944	177456.916	87.838	23.404	236	0	OK	15-06-2023	08:58:41.944	177456.916	17.684	OK	15-06-2023	08:58:41.944	177456.916	1007	OK	15-06-2023	08:58:42.064	177457.037	87.713	23.851	206	0	OK	15-06-2023	08:58:42.064	177457.037	17.684	OK	15-06-2023	08:58:42.064	177457.037	1007	OK	15-06-2023	09:01:05.332	177600.304	17.684	OK			
15-06-2023	09:03:41.824	177756.796	94.415	22.850	211	0	OK	15-06-2023	09:03:41.824	177756.796	17.685	OK	15-06-2023	09:03:41.824	177756.796	1007	OK	15-06-2023	09:03:41.673	177756.646	91.366	23.060	368	0	OK	15-06-2023	09:03:41.673	177756.646	17.686	OK	15-06-2023	09:03:41.673	177756.646	1007	OK	15-06-2023	09:03:41.948	177756.921	87.856	23.400	236	0	OK	15-06-2023	09:03:41.948	177756.921	17.685	OK	15-06-2023	09:03:41.948	177756.921	1007	OK	15-06-2023	09:03:42.068	177757.040	87.649	23.859	205	0	OK	15-06-2023	09:03:42.068	177757.040	17.685	OK	15-06-2023	09:03:42.068	177757.040	1007	OK	15-06-2023	09:06:05.330	177900.303	17.685	OK			
15-06-2023	09:08:41.824	178056.796	94.458	22.844	211	0	OK	15-06-2023	09:08:41.824	178056.796	17.688	OK	15-06-2023	09:08:41.824	178056.796	1007	OK	15-06-2023	09:08:41.673	178056.645	91.416	23.052	368	0	OK	15-06-2023	09:08:41.673	178056.645	17.688	OK	15-06-2023	09:08:41.673	178056.645	1007	OK	15-06-2023	09:08:41.944	178056.916	87.885	23.395	236	0	OK	15-06-2023	09:08:41.944	178056.916	17.688	OK	15-06-2023	09:08:41.944	178056.916	1007	OK	15-06-2023	09:08:42.066	178057.038	87.660	23.856	205	0	OK	15-06-2023	09:08:42.066	178057.038	17.688	OK	15-06-2023	09:08:42.066	178057.038	1007	OK	15-06-2023	09:11:05.331	178200.304	17.686	OK			
15-06-2023	09:13:41.825	178356.797	94.390	22.852	210	0	OK	15-06-2023	09:13:41.825	178356.797	17.686	OK	15-06-2023	09:13:41.825	178356.797	1007	OK	15-06-2023	09:13:41.674	178356.646	91.450	23.048	368	0	OK	15-06-2023	09:13:41.674	178356.646	17.686	OK	15-06-2023	09:13:41.674	178356.646	1007	OK	15-06-2023	09:13:41.948	178356.921	87.818	23.404	236	0	OK	15-06-2023	09:13:41.948	178356.921	17.686	OK	15-06-2023	09:13:41.948	178356.921	1007	OK	15-06-2023	09:13:42.070	178357.042	87.607	23.863	205	0	OK	15-06-2023	09:13:42.070	178357.042	17.686	OK	15-06-2023	09:13:42.070	178357.042	1007	OK	15-06-2023	09:16:05.330	178500.302	17.687	OK			
15-06-2023	09:18:41.826	178656.798	94.480	22.839	210	0	OK	15-06-2023	09:18:41.826	178656.798	17.686	OK	15-06-2023	09:18:41.826	178656.798	1007	OK	15-06-2023	09:18:41.675	178656.647	91.392	23.054	367	0	OK	15-06-2023	09:18:41.675	178656.647	17.686	OK	15-06-2023	09:18:41.675	178656.647	1007	OK	15-06-2023	09:18:41.947	178656.919	87.835	23.401	235	0	OK	15-06-2023	09:18:41.947	178656.919	17.685	OK	15-06-2023	09:18:41.947	178656.919	1007	OK	15-06-2023	09:18:42.069	178657.041	87.621	23.860	205	0	OK	15-06-2023	09:18:42.069	178657.041	17.685	OK	15-06-2023	09:18:42.069	178657.041	1007	OK	15-06-2023	09:21:05.330	178800.302	17.690	OK			
15-06-2023	09:23:41.825	178956.798	94.498	22.837	210	0	OK	15-06-2023	09:23:41.825	178956.798	17.688	OK	15-06-2023	09:23:41.825	178956.798	1007	OK	15-06-2023	09:23:41.676	178956.648	91.499	23.040	367	0	OK	15-06-2023	09:23:41.676	178956.648	17.688	OK	15-06-2023	09:23:41.676	178956.648	1007	OK	15-06-2023	09:23:41.946	178956.918	87.779	23.408	235	0	OK	15-06-2023	09:23:41.946	178956.918	17.688	OK	15-06-2023	09:23:41.946	178956.918	1007	OK	15-06-2023	09:23:42.065	178957.038	87.618	23.860	205	0	OK	15-06-2023	09:23:42.065	178957.038	17.689	OK	15-06-2023	09:23:42.065	178957.038	1007	OK	15-06-2023	09:26:05.330	179100.302	17.689	OK			
15-06-2023	09:28:41.825	179256.797	94.441	22.845	210	0	OK	15-06-2023	09:28:41.825	179256.797	17.689	OK	15-06-2023	09:28:41.825	179256.797	1007	OK	15-06-2023	09:28:41.676	179256.649	91.458	23.046	367	0	OK	15-06-2023	09:28:41.676	179256.649	17.689	OK	15-06-2023	09:28:41.676	179256.649	1007	OK	15-06-2023	09:28:41.946	179256.918	87.808	23.406	235	0	OK	15-06-2023	09:28:41.946	179256.918	17.688	OK	15-06-2023	09:28:41.946	179256.918	1007	OK	15-06-2023	09:28:42.066	179257.038	87.682	23.853	205	0	OK	15-06-2023	09:28:42.066	179257.038	17.688	OK	15-06-2023	09:28:42.066	179257.038	1007	OK	15-06-2023	09:31:05.334	179400.306	17.690	OK			
15-06-2023	09:33:41.826	179556.798	94.440	22.845	210	0	OK	15-06-2023	09:33:41.826	179556.798	17.692	OK	15-06-2023	09:33:41.826	179556.798	1007	OK	15-06-2023	09:33:41.677	179556.649	91.440	23.048	366	0	OK	15-06-2023	09:33:41.677	179556.649	17.692	OK	15-06-2023	09:33:41.677	179556.649	1007	OK	15-06-2023	09:33:41.946	179556.919	87.773	23.409	235	0	OK	15-06-2023	09:33:41.946	179556.919	17.693	OK	15-06-2023	09:33:41.946	179556.919	1007	OK	15-06-2023	09:33:42.082	179557.055	87.594	23.864	204	0	OK	15-06-2023	09:33:42.082	179557.055	17.693	OK	15-06-2023	09:33:42.082	179557.055	1007	OK	15-06-2023	09:36:05.332	179700.304	17.693	OK			
15-06-2023	09:38:41.826	179856.799	94.468	22.841	209	0	OK	15-06-2023	09:38:41.826	179856.799	17.692	OK	15-06-2023	09:38:41.826	179856.799	1007	OK	15-06-2023	09:38:41.676	179856.648	91.519	23.038	366	0	OK	15-06-2023	09:38:41.676	179856.648	17.692	OK	15-06-2023	09:38:41.676	179856.648	1007	OK	15-06-2023	09:38:41.947	179856.919	87.803	23.405	234	0	OK	15-06-2023	09:38:41.947	179856.919	17.692	OK	15-06-2023	09:38:41.947	179856.919	1007	OK	15-06-2023	09:38:42.067	179857.039	87.549	23.870	204	0	OK	15-06-2023	09:38:42.067	179857.039	17.693	OK	15-06-2023	09:38:42.067	179857.039	1007	OK	15-06-2023	09:41:05.334	180000.306	17.695	OK			
15-06-2023	09:43:41.826	180156.799	94.454	22.841	209	0	OK	15-06-2023	09:43:41.826	180156.799	17.695	OK	15-06-2023	09:43:41.826	180156.799	1007	OK	15-06-2023	09:43:41.676	180156.648	91.456	23.044	366	0	OK	15-06-2023	09:43:41.676	180156.648	17.695	OK	15-06-2023	09:43:41.676	180156.648	1007	OK	15-06-2023	09:43:41.947	180156.919	87.768	23.407	234	0	OK	15-06-2023	09:43:41.947	180156.919	17.695	OK	15-06-2023	09:43:41.947	180156.919	1007	OK	15-06-2023	09:43:42.065	180157.038	87.602	23.861	204	0	OK	15-06-2023	09:43:42.065	180157.038	17.695	OK	15-06-2023	09:43:42.065	180157.038	1007	OK	15-06-2023	09:46:05.334	180300.306	17.695	OK			
15-06-2023	09:48:41.826	180456.798	94.592	22.822	209	0	OK	15-06-2023	09:48:41.826	180456.798	17.700	OK	15-06-2023	09:48:41.826	180456.798	1007	OK	15-06-2023	09:48:41.678	180456.650	91.449	23.044	365	0	OK	15-06-2023	09:48:41.678	180456.650	17.699	OK	15-06-2023	09:48:41.678	180456.650	1007	OK	15-06-2023	09:48:41.947	180456.920	87.802	23.402	234	0	OK	15-06-2023	09:48:41.947	180456.920	17.700	OK	15-06-2023	09:48:41.947	180456.920	1007	OK	15-06-2023	09:48:42.069	180457.042	87.672	23.851	204	0	OK	15-06-2023	09:48:42.069	180457.042	17.700	OK	15-06-2023	09:48:42.069	180457.042	1007	OK	15-06-2023	09:51:05.334	180600.307	17.699	OK			
15-06-2023	09:53:41.827	180756.799	94.518	22.831	209	0	OK	15-06-2023	09:53:41.827	180756.799	17.700	OK	15-06-2023	09:53:41.827	180756.799	1007	OK	15-06-2023	09:53:41.681	180756.653	91.570	23.028	365	0	OK	15-06-2023	09:53:41.681	180756.653	17.700	OK	15-06-2023	09:53:41.681	180756.653	1007	OK	15-06-2023	09:53:41.948	180756.921	87.771	23.407	234	0	OK	15-06-2023	09:53:41.948	180756.921	17.699	OK	15-06-2023	09:53:41.948	180756.921	1007	OK	15-06-2023	09:53:42.070	180757.042	87.617	23.858	203	0	OK	15-06-2023	09:53:42.070	180757.042	17.699	OK	15-06-2023	09:53:42.070	180757.042	1007	OK	15-06-2023	09:56:05.333	180900.306	17.699	OK			
15-06-2023	09:58:41.828	181056.801	94.566	22.826	209	0	OK	15-06-2023	09:58:41.828	181056.801	17.703	OK	15-06-2023	09:58:41.828	181056.801	1007	OK	15-06-2023	09:58:41.678	181056.650	91.533	23.033	365	0	OK	15-06-2023	09:58:41.678	181056.650	17.703	OK	15-06-2023	09:58:41.678	181056.650	1007	OK	15-06-2023	09:58:41.952	181056.924	87.750	23.409	234	0	OK	15-06-2023	09:58:41.952	181056.924	17.704	OK	15-06-2023	09:58:41.952	181056.924	1007	OK	15-06-2023	09:58:42.073	181057.046	87.624	23.857	203	0	OK	15-06-2023	09:58:42.073	181057.046	17.704	OK	15-06-2023	09:58:42.073	181057.046	1007	OK	15-06-2023	10:01:05.333	181200.305	17.706	OK			
15-06-2023	10:03:41.835	181356.807	94.573	22.824	208	0	OK	15-06-2023	10:03:41.835	181356.807	17.705	OK	15-06-2023	10:03:41.835	181356.807	1007	OK	15-06-2023	10:03:41.680	181356.652	91.440	23.044	364	0	OK	15-06-2023	10:03:41.680	181356.652	17.706	OK	15-06-2023	10:03:41.680	181356.652	1007	OK	15-06-2023	10:03:41.958	181356.930	87.735	23.410	233	0	OK	15-06-2023	10:03:41.958	181356.930	17.705	OK	15-06-2023	10:03:41.958	181356.930	1007	OK	15-06-2023	10:03:42.078	181357.050	87.652	23.852	203	0	OK	15-06-2023	10:03:42.078	181357.050	17.707	OK	15-06-2023	10:03:42.078	181357.050	1007	OK	15-06-2023	10:06:05.333	181500.306	17.705	OK			
15-06-2023	10:08:41.828	181656.800	94.532	22.829	208	0	OK	15-06-2023	10:08:41.828	181656.800	17.708	OK	15-06-2023	10:08:41.828	181656.800	1007	OK	15-06-2023	10:08:41.678	181656.650	91.484	23.038	363	0	OK	15-06-2023	10:08:41.678	181656.650	17.708	OK	15-06-2023	10:08:41.678	181656.650	1007	OK	15-06-2023	10:08:41.950	181656.922	87.708	23.414	233	0	OK	15-06-2023	10:08:41.950	181656.922	17.709	OK	15-06-2023	10:08:41.950	181656.922	1007	OK	15-06-2023	10:08:42.068	181657.040	87.607	23.859	203	0	OK	15-06-2023	10:08:42.068	181657.040	17.709	OK	15-06-2023	10:08:42.068	181657.040	1007	OK	15-06-2023	10:11:05.335	181800.307	17.711	OK			
15-06-2023	10:13:41.828	181956.800	94.591	22.822	207	0	OK	15-06-2023	10:13:41.828	181956.800	17.709	OK	15-06-2023	10:13:41.828	181956.800	1007	OK	15-06-2023	10:13:41.679	181956.651	91.483	23.038	362	0	OK	15-06-2023	10:13:41.679	181956.651	17.709	OK	15-06-2023	10:13:41.679	181956.651	1007	OK	15-06-2023	10:13:41.948	181956.920	87.733	23.411	232	0	OK	15-06-2023	10:13:41.948	181956.920	17.708	OK	15-06-2023	10:13:41.948	181956.920	1007	OK	15-06-2023	10:13:42.072	181957.044	87.529	23.869	202	0	OK	15-06-2023	10:13:42.072	181957.044	17.709	OK	15-06-2023	10:13:42.072	181957.044	1007	OK	15-06-2023	10:16:05.333	182100.305	17.714	OK			
15-06-2023	10:18:41.829	182256.801	94.597	22.820	207	0	OK	15-06-2023	10:18:41.829	182256.801	17.718	OK	15-06-2023	10:18:41.829	182256.801	1007	OK	15-06-2023	10:18:41.679	182256.651	91.483	23.037	362	0	OK	15-06-2023	10:18:41.679	182256.651	17.717	OK	15-06-2023	10:18:41.679	182256.651	1007	OK	15-06-2023	10:18:41.950	182256.922	87.688	23.415	232	0	OK	15-06-2023	10:18:41.950	182256.922	17.718	OK	15-06-2023	10:18:41.950	182256.922	1007	OK	15-06-2023	10:18:42.069	182257.041	87.664	23.849	202	0	OK	15-06-2023	10:18:42.069	182257.041	17.717	OK	15-06-2023	10:18:42.069	182257.041	1007	OK	15-06-2023	10:21:05.334	182400.306	17.716	OK			
15-06-2023	10:23:41.829	182556.801	94.667	22.811	207	0	OK	15-06-2023	10:23:41.829	182556.801	17.719	OK	15-06-2023	10:23:41.829	182556.801	1007	OK	15-06-2023	10:23:41.679	182556.651	91.562	23.027	362	0	OK	15-06-2023	10:23:41.679	182556.651	17.718	OK	15-06-2023	10:23:41.679	182556.651	1007	OK	15-06-2023	10:23:41.950	182556.923	87.655	23.420	232	0	OK	15-06-2023	10:23:41.950	182556.923	17.719	OK	15-06-2023	10:23:41.950	182556.923	1007	OK	15-06-2023	10:23:42.086	182557.058	87.587	23.860	202	0	OK	15-06-2023	10:23:42.086	182557.058	17.719	OK	15-06-2023	10:23:42.086	182557.058	1007	OK	15-06-2023	10:26:05.336	182700.309	17.718	OK			
15-06-2023	10:28:41.829	182856.801	94.627	22.817	207	0	OK	15-06-2023	10:28:41.829	182856.801	17.719	OK	15-06-2023	10:28:41.829	182856.801	1007	OK	15-06-2023	10:28:41.680	182856.652	91.565	23.028	361	0	OK	15-06-2023	10:28:41.680	182856.652	17.719	OK	15-06-2023	10:28:41.680	182856.652	1007	OK	15-06-2023	10:28:41.950	182856.922	87.755	23.408	231	0	OK	15-06-2023	10:28:41.950	182856.922	17.719	OK	15-06-2023	10:28:41.950	182856.922	1007	OK	15-06-2023	10:28:42.067	182857.039	87.599	23.860	201	0	OK	15-06-2023	10:28:42.067	182857.039	17.719	OK	15-06-2023	10:28:42.067	182857.039	1007	OK	15-06-2023	10:31:05.337	183000.309	17.723	OK			
15-06-2023	10:33:41.829	183156.801	94.632	22.815	206	0	OK	15-06-2023	10:33:41.829	183156.801	17.727	OK	15-06-2023	10:33:41.829	183156.801	1007	OK	15-06-2023	10:33:41.681	183156.653	91.434	23.044	361	0	OK	15-06-2023	10:33:41.681	183156.653	17.727	OK	15-06-2023	10:33:41.681	183156.653	1007	OK	15-06-2023	10:33:41.949	183156.922	87.597	23.428	231	0	OK	15-06-2023	10:33:41.949	183156.922	17.727	OK	15-06-2023	10:33:41.949	183156.922	1007	OK	15-06-2023	10:33:42.072	183157.044	87.664	23.850	202	0	OK	15-06-2023	10:33:42.072	183157.044	17.726	OK	15-06-2023	10:33:42.072	183157.044	1007	OK	15-06-2023	10:36:05.337	183300.310	17.727	OK			
15-06-2023	10:38:41.829	183456.801	94.716	22.804	204	0	OK	15-06-2023	10:38:41.829	183456.801	17.735	OK	15-06-2023	10:38:41.829	183456.801	1007	OK	15-06-2023	10:38:41.681	183456.653	91.430	23.043	358	0	OK	15-06-2023	10:38:41.681	183456.653	17.735	OK	15-06-2023	10:38:41.681	183456.653	1007	OK	15-06-2023	10:38:41.955	183456.927	87.632	23.423	229	0	OK	15-06-2023	10:38:41.955	183456.927	17.734	OK	15-06-2023	10:38:41.955	183456.927	1007	OK	15-06-2023	10:38:42.077	183457.049	87.555	23.864	200	0	OK	15-06-2023	10:38:42.077	183457.049	17.734	OK	15-06-2023	10:38:42.077	183457.049	1007	OK	15-06-2023	10:41:05.336	183600.308	17.741	OK			
15-06-2023	10:43:41.829	183756.801	94.830	22.788	203	0	OK	15-06-2023	10:43:41.829	183756.801	17.751	OK	15-06-2023	10:43:41.829	183756.801	1007	OK	15-06-2023	10:43:41.682	183756.655	91.471	23.036	355	0	OK	15-06-2023	10:43:41.682	183756.655	17.751	OK	15-06-2023	10:43:41.682	183756.655	1007	OK	15-06-2023	10:43:41.952	183756.924	87.592	23.426	227	0	OK	15-06-2023	10:43:41.952	183756.924	17.753	OK	15-06-2023	10:43:41.952	183756.924	1007	OK	15-06-2023	10:43:42.088	183757.060	87.494	23.870	198	0	OK	15-06-2023	10:43:42.088	183757.060	17.753	OK	15-06-2023	10:43:42.088	183757.060	1007	OK	15-06-2023	10:46:05.337	183900.309	17.752	OK			
