"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field.Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"236","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",915,"EDT","W","Freshwater","H3","50","248",1,"",2.17185830189079,16109.4747033153,"Within Range","Within Range",2.17185830189079,16109.4747033153,0.0887697835527549,658.438251389103
"237","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",920,"EDT","W","Freshwater","H6","10","249",1,"",2.10283022680364,5850.58529543208,"Within Range","Within Range",2.10283022680364,5850.58529543208,0.0859484174999073,239.129408157195
"238","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",925,"EDT","W","Freshwater","H6","20","250",1,"",2.28795097362828,10348.7019077095,"Within Range","Within Range",2.28795097362828,10348.7019077095,0.0935148082779987,422.979725518734
"239","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",930,"EDT","W","Freshwater","H6","35","251",1,"",2.49974165855478,8670.79472531408,"Within Range","Within Range",2.49974165855478,8670.79472531408,0.102171272303781,354.399073975684
"240","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",932,"EDT","W","Freshwater","H6","50","252",1,"",2.154601283119,19596.2961483519,"Within Range","Within Range",2.154601283119,19596.2961483519,0.088064442039543,800.954171830842
"241","Varian GC","Max Wegner",20230825,2023,"June",5,"1",1620,"EDT","G","Control","H6","10","81",1,"",1.68081767683899,3007.0527193066,"Within Range","Within Range",1.68081767683899,3007.0527193066,104.789131972506,187472.114669987
"242","Varian GC","Max Wegner",20230825,2023,"June",5,"1",1625,"EDT","G","Control","H6","20","82",1,"",1.44392587369899,11836.7659196839,"Within Range","Within Range",1.44392587369899,11836.7659196839,90.0203163153981,737952.987511463
"243","Varian GC","Max Wegner",20230825,2023,"June",6,"2",1455,"EDT","W","Freshwater","H3","35","184",1,"",2.25029929630801,14378.0653907028,"Within Range","Within Range",2.25029929630801,14378.0653907028,0.0919758813400818,587.670821585774
"244","Varian GC","Max Wegner",20230825,2023,"June",6,"2",1500,"EDT","W","Freshwater","H3","50","185",1,"",2.21735407865278,16466.8278572412,"Within Range","Within Range",2.21735407865278,16466.8278572412,0.0906293202694045,673.044251282503
"245","Varian GC","Max Wegner",20230825,2023,"June",6,"2",1503,"EDT","W","Freshwater","H6","10","186",1,"",2.26441867530311,3848.67329048335,"Within Range","Within Range",2.26441867530311,3848.67329048335,0.0925529789418006,157.305794150587
"246","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",903,"EDT","W","Seawater","H3","10","224",1,"",2.98921346371823,3080.46485241448,"Within Range","Within Range",2.98921346371823,3080.46485241448,0.122177322496701,125.907016103509
"247","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",908,"EDT","G","Seawater","H3","20","225",1,"",1.85338786455688,26931.0008459505,"Within Range","Within Range",1.85338786455688,26931.0008459505,115.547871855167,1678990.07767771
"248","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",910,"EDT","W","Seawater","H3","35","226",1,"",2.72722054236471,17191.3672685615,"Within Range","Within Range",2.72722054236471,17191.3672685615,0.111468955887029,702.658156877701
"249","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",915,"EDT","W","Seawater","H3","50","227",1,"",3.16649011110115,15578.5609935775,"Within Range","Within Range",3.16649011110115,15578.5609935775,0.129423103496059,636.73835731333
"250","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",922,"EDT","W","Seawater","H6","10","228",1,"",7.61095685478087,12649.3008948009,"Within Range","Within Range",7.61095685478087,12649.3008948009,0.311080604125999,517.011492668551
"251","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",927,"EDT","W","Seawater","H6","20","229",1,"",2.79467979756352,24732.8626492459,"Within Range","Within Range",2.79467979756352,24732.8626492459,0.11422619998413,1010.89968074905
"252","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",932,"EDT","W","Seawater","H6","35","230",1,"",2.94999296650962,23622.1652226746,"Within Range","Within Range",2.94999296650962,23622.1652226746,0.120574273603037,965.502441866798
"253","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",936,"EDT","W","Seawater","H6","50","231",1,"",3.25591284473678,24759.6580408915,"Within Range","Within Range",3.25591284473678,24759.6580408915,0.133078054973612,1011.99488162588
"254","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1313,"EDT","G","Control","C3","10","253",1,"",2.66446774683094,6288.30984878241,"Within Range","Within Range",2.66446774683094,6288.30984878241,166.113949303674,392039.26738045
"255","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1315,"EDT","G","Control","C3","20","254",1,"",1.85338786455688,10334.5395791226,"Within Range","Within Range",1.85338786455688,10334.5395791226,115.547871855167,644297.978748291
"256","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1316,"EDT","G","Control","C3","35","255",1,"",1.28233742519951,15882.9587112432,"Within Range","Within Range",1.28233742519951,15882.9587112432,79.946223516179,990209.395962791
"257","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1317,"EDT","G","Control","C3","50","256",1,"",2.97666290461148,873.29142990819,"Within Range","Within Range",2.97666290461148,873.29142990819,185.577487818671,54444.6028621066
"258","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1318,"EDT","G","Control","C6","10","257",1,"",2.54523743531676,6449.88007632286,"Within Range","Within Range",2.54523743531676,6449.88007632286,158.680638112018,402112.224209655
"259","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1320,"EDT","G","Control","C6","20","258",1,"",1.9459482379692,19364.9928902785,"Within Range","Within Range",1.9459482379692,19364.9928902785,121.318468701322,1207293.82108968
"260","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1321,"EDT","G","Control","C6","35","259",1,"",1.82201146678999,18998.6414493319,"Within Range","Within Range",1.82201146678999,18998.6414493319,113.591737331047,1184453.95569401
"261","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1322,"EDT","G","Control","C6","50","260",1,"",1.63845953985369,19658.2941981698,"Within Range","Within Range",1.63845953985369,19658.2941981698,102.148350364943,1225579.43878864
"262","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1323,"EDT","G","Control","F4","10","261",1,"",2.40718128514245,6860.04091138543,"Within Range","Within Range",2.40718128514245,6860.04091138543,150.073646205889,427683.348590114
"263","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1324,"EDT","G","Control","F4","20","262",1,"",1.74984575192615,14344.5249776697,"Within Range","Within Range",1.74984575192615,14344.5249776697,109.09262792557,894297.068433275
"264","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1325,"EDT","G","Control","F4","35","263",1,"",2.00399457383794,11232.8685666963,"Within Range","Within Range",2.00399457383794,11232.8685666963,124.937317570944,700303.526602011
"265","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1326,"EDT","G","Control","F4","50","264",1,"",1.64002835974204,17087.2811718163,"Within Range","Within Range",1.64002835974204,17087.2811718163,102.246157091149,1065291.84362944
"266","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1327,"EDT","G","Control","F4","ATM","265",1,"",3.01902104159678,847.197875099188,"Within Range","Within Range",3.01902104159678,847.197875099188,188.218269426233,52817.8226371065
"267","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1418,"EDT","G","Control","H3","10","266",1,"",2.08557320803185,7123.65821496686,"Within Range","Within Range",2.08557320803185,7123.65821496686,130.023267333657,444118.342578981
"268","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1420,"EDT","G","Control","H3","20","267",1,"",1.57256910454323,13820.5040444429,"Within Range","Within Range",1.57256910454323,13820.5040444429,98.040467864291,861627.434192199
"269","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1421,"EDT","G","Control","H3","35","268",1,"",1.51452276867448,18949.4463809646,"Within Range","Within Range",1.51452276867448,18949.4463809646,94.4216189946686,1181386.93148158
"270","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1421,"EDT","G","Control","H3","50","269",1,"",1.64002835974204,20844.9673092416,"Within Range","Within Range",1.64002835974204,20844.9673092416,102.246157091149,1299561.55294524
"271","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1423,"EDT","G","Control","H6","10","270",1,"",2.35070376916206,4214.14558844522,"Within Range","Within Range",2.35070376916206,4214.14558844522,146.552604062472,262727.281075139
"272","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1424,"EDT","G","Control","H6","20","271",1,"",1.37332897872349,11383.5270783667,"Within Range","Within Range",1.37332897872349,11383.5270783667,85.6190136361276,709696.201893185
"273","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1426,"EDT","G","Control","H6","35","272",1,"",1.40156773671369,18649.2449088061,"Within Range","Within Range",1.40156773671369,18649.2449088061,87.3795347078358,1162671.12897794
"274","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1428,"EDT","G","Control","H6","50","273",1,"",1.37489779861183,18782.1801934135,"Within Range","Within Range",1.37489779861183,18782.1801934135,85.7168203623336,1170958.86492603
"275","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1238,"EDT","G","Seawater","C3","10","274",1,"",6.0013476493395,10175.2817192648,"Within Range","Within Range",6.0013476493395,10175.2817192648,374.148855943859,634369.184492819
"276","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1239,"EDT","G","Seawater","C3","20","275",1,"",2.99548874327161,7975.64380805671,"Within Range","Within Range",2.99548874327161,7975.64380805671,186.751168533143,497234.651375106
"277","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1240,"EDT","G","Seawater","C3","35","276",1,"",3.25434402484844,18957.6394025623,"Within Range","Within Range",3.25434402484844,18957.6394025623,202.889278357135,1181897.71836424
"278","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1243,"EDT","G","Seawater","C3","50","277",1,"",3.20884824808645,22068.0029562052,"Within Range","Within Range",3.20884824808645,22068.0029562052,200.05288329716,1375810.65811753
"279","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1245,"EDT","G","Seawater","C6","10","278",1,"",5.62012441647181,7852.9110147266,"Within Range","Within Range",5.62012441647181,7852.9110147266,350.381821475799,489582.980967992
"280","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1247,"EDT","G","Seawater","C6","20","279",1,"",3.71714589191004,21164.3030698926,"Within Range","Within Range",3.71714589191004,21164.3030698926,231.742262587908,1319470.26620278
"281","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1252,"EDT","W","Seawater","C6","35","280",1,"",4.30702216992754,16799.9934974512,"Within Range","Within Range",4.30702216992754,16799.9934974512,0.176039765323792,686.661641396262
"282","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1256,"EDT","W","Seawater","C6","50","281",1,"",5.66718901312214,15062.8586738033,"Within Range","Within Range",5.66718901312214,15062.8586738033,0.23163350095604,615.660194311557
"283","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1259,"EDT","G","Seawater","F4","10","282",1,"water in vial",6.21941361381938,6554.80837727197,"Within Range","Within Range",6.21941361381938,6554.80837727197,387.743990886495,408653.888857355
"284","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1302,"EDT","G","Seawater","F4","20","283",1,"",5.54482106183128,10669.6999134997,"Within Range","Within Range",5.54482106183128,10669.6999134997,345.68709861791,665193.261440132
"285","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1303,"EDT","W","Seawater","F4","35","284",1,"",3.49907992743017,19713.362532696,"Within Range","Within Range",3.49907992743017,19713.362532696,0.143016958114325,805.738994851057
"286","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1305,"EDT","W","Seawater","F4","50","285",1,"",3.55398862352222,21959.6688996596,"Within Range","Within Range",3.55398862352222,21959.6688996596,0.145261226565454,897.551674257875
"287","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1331,"EDT","G","Seawater","F4","ATM","286",1,"",2.99391992338326,721.716836472094,"Within Range","Within Range",2.99391992338326,721.716836472094,186.653361806937,44994.8152414024
"288","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1357,"EDT","G","Seawater","H3","10","287",1,"",3.43789595178473,3205.02242151974,"Within Range","Within Range",3.43789595178473,3205.02242151974,214.332665323238,199814.365431405
"289","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1358,"EDT","G","Seawater","H3","20","288",1,"",3.61987905883269,16388.790988768,"Within Range","Within Range",3.61987905883269,16388.790988768,225.678245563135,1021745.07411272
"290","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1359,"EDT","G","Seawater","H3","35","289",1,"",3.96501943426846,17541.5321357294,"Within Range","Within Range",3.96501943426846,17541.5321357294,247.195725328457,1093611.72916019
"291","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1401,"EDT","G","Seawater","H3","50","290",1,"",3.44574005122646,15846.4188692032,"Within Range","Within Range",3.44574005122646,15846.4188692032,214.821698954268,987931.350947828
"292","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1405,"EDT","G","Seawater","H6","10","291",1,"",7.10109039106893,17698.1082400958,"Within Range","Within Range",7.10109039106893,17698.1082400958,442.711371014273,1103373.33167679
"293","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1407,"EDT","G","Seawater","H6","20","292",1,"",3.52261222575533,25135.5470750597,"Within Range","Within Range",3.52261222575533,25135.5470750597,219.614228538362,1567054.05704861
"294","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1408,"EDT","G","Seawater","H6","35","293",1,"",3.60889731961427,24706.4588086775,"Within Range","Within Range",3.60889731961427,24706.4588086775,224.993598479693,1540302.91824673
"295","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1410,"EDT","W","Seawater","H6","50","294",1,"",3.71400825213335,22215.5807735508,"Within Range","Within Range",3.71400825213335,22215.5807735508,0.151801666051601,908.011491840876
"296","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1201,"EDT","G","Freshwater","C3","10","295",1,"",2.92489184829611,8426.38558778684,"Within Range","Within Range",2.92489184829611,8426.38558778684,182.349865853872,525335.759837085
"297","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1203,"EDT","G","Freshwater","C3","20","296",1,"",2.96254352561638,10704.6513879622,"Within Range","Within Range",2.96254352561638,10704.6513879622,184.697227282816,667372.281045023
"298","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1209,"EDT","W","Freshwater","C3","35","297",1,"",2.90292836985929,13676.4132480117,"Within Range","Within Range",2.90292836985929,13676.4132480117,0.118650614930641,558.99238120051
"299","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1212,"EDT","W","Freshwater","C3","50","298",1,"",2.88724017097584,21115.3739607476,"Within Range","Within Range",2.88724017097584,21115.3739607476,0.118009395373176,863.043033009661
"300","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1214,"EDT","G","Freshwater","C6","10","299",1,"",2.99391992338326,10114.0815471137,"Within Range","Within Range",2.99391992338326,10114.0815471137,186.653361806937,630553.712413572
"301","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1216,"EDT","G","Freshwater","C6","20","300",1,"",2.86057023287399,18781.5448463824,"Within Range","Within Range",2.86057023287399,18781.5448463824,178.339790079426,1170919.254762
"302","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1218,"EDT","G","Freshwater","C6","35","301",1,"",2.91704774885439,16043.7015100921,"Within Range","Within Range",2.91704774885439,16043.7015100921,181.860832222842,1000230.7674621
"303","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1220,"EDT","G","Freshwater","C6","50","302",1,"",2.86684551242737,19807.2239748954,"Within Range","Within Range",2.86684551242737,19807.2239748954,178.73101698425,1234864.337587
"304","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1224,"EDT","G","Freshwater","F4","10","303",1,"",2.94999296650962,8131.99827973783,"Within Range","Within Range",2.94999296650962,8131.99827973783,183.914773473168,506982.436392633
"305","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1225,"EDT","G","Freshwater","F4","20","304",1,"",3.11942551445082,17349.6868833851,"Within Range","Within Range",3.11942551445082,17349.6868833851,194.477899903418,1081651.30195668
"306","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1228,"EDT","W","Freshwater","F4","35","305",1,"",2.88253371131081,10255.0694859515,"Within Range","Within Range",2.88253371131081,10255.0694859515,0.117817029505936,419.152712584353
"307","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1232,"EDT","W","Freshwater","F4","50","306",1,"",2.92646066818446,20250.0830187871,"Within Range","Within Range",2.92646066818446,20250.0830187871,0.119612444266839,827.676227743812
"308","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1235,"EDT","G","Freshwater","F4","ATM","307",1,"",2.95313060628631,687.563239676506,"Within Range","Within Range",2.95313060628631,687.563239676506,184.11038692558,42865.5386331986
"309","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1333,"EDT","G","Freshwater","H3","10","308",1,"",2.92175420851942,5349.60677371407,"Within Range","Within Range",2.92175420851942,5349.60677371407,182.15425240146,333516.631777685
"310","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1334,"EDT","W","Freshwater","H3","20","309",1,"",2.68015594571438,18211.6533350669,"Within Range","Within Range",2.68015594571438,18211.6533350669,0.109545297214633,744.360036418705
"311","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1338,"EDT","W","Freshwater","H3","35","310",1,"",2.84801967376723,15899.1009584849,"Within Range","Within Range",2.84801967376723,15899.1009584849,0.116406346479512,649.839701576934
"312","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1344,"EDT","W","Freshwater","H3","50","311",1,"",2.84174439421386,18293.8790612912,"Within Range","Within Range",2.84174439421386,18293.8790612912,0.116149858656526,747.720826537031
"313","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1347,"EDT","G","Freshwater","H6","10","312",1,"",2.97666290461148,5225.35210261197,"Within Range","Within Range",2.97666290461148,5225.35210261197,185.577487818671,325770.081210223
"314","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1348,"EDT","G","Freshwater","H6","20","313",1,"",2.97352526483479,11217.420768535,"Within Range","Within Range",2.97352526483479,11217.420768535,185.381874366259,699340.446916146
"315","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1351,"EDT","G","Freshwater","H6","35","314",1,"",2.93744240740287,8546.1263398662,"Within Range","Within Range",2.93744240740287,8546.1263398662,183.13231966352,532800.894006621
"316","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1353,"EDT","G","Freshwater","H6","50","315",1,"",2.93273594773783,20628.3582981997,"Within Range","Within Range",2.93273594773783,20628.3582981997,182.838899484902,1286057.25051121
"317","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1313,"EDT","G","Control","C3","10","316",1,"",1.74357047237277,4200.71464771964,"Within Range","Within Range",1.74357047237277,4200.71464771964,108.701401020746,261889.9406309
"318","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1315,"EDT","G","Control","C3","20","317",1,"",1.21644698988905,7938.47600674184,"Within Range","Within Range",1.21644698988905,7938.47600674184,75.8383410155266,494917.456779417
"319","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1316,"EDT","G","Control","C3","35","318",1,"",0.957591708312218,11844.722533084,"Within Range","Within Range",0.957591708312218,11844.722533084,59.7002311915348,738449.03572843
"320","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1317,"EDT","G","Control","C3","50","319",1,"",0.750507483050756,18920.7744992506,"Within Range","Within Range",0.750507483050756,18920.7744992506,46.7897433323414,1179599.40768395
"321","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1318,"EDT","G","Control","C6","10","320",1,"",1.75612103147952,5096.87902273413,"Within Range","Within Range",1.75612103147952,5096.87902273413,109.483854830394,317760.537576941
"322","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1320,"EDT","G","Control","C6","20","321",1,"",1.16781357335037,17768.6982503449,"Within Range","Within Range",1.16781357335037,17768.6982503449,72.8063325031402,1107774.20513372
"323","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1321,"EDT","G","Control","C6","35","322",1,"",0.962298167977252,18401.1566687039,"Within Range","Within Range",0.962298167977252,18401.1566687039,59.9936513701528,1147204.28109126
"324","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1322,"EDT","G","Control","C6","50","323",1,"",0.948178788982152,17671.3941137681,"Within Range","Within Range",0.948178788982152,17671.3941137681,59.1133908342987,1101707.86245437
"325","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1323,"EDT","G","Control","F4","10","324",1,"",1.74357047237277,4751.16897253955,"Within Range","Within Range",1.74357047237277,4751.16897253955,108.701401020746,296207.5419289
"326","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1324,"EDT","G","Control","F4","20","325",1,"",1.20703407055898,10816.5241797155,"Within Range","Within Range",1.20703407055898,10816.5241797155,75.2515006582905,674346.893997225
"327","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1325,"EDT","G","Control","F4","35","326",1,"",1.20546525067064,8707.20158774295,"Within Range","Within Range",1.20546525067064,8707.20158774295,75.1536939320845,542842.991754548
"328","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1320,"EDT","G","Control","F4","50","327",1,"",0.894838912778442,14345.2859165557,"Within Range","Within Range",0.894838912778442,14345.2859165557,55.7879621432944,894344.50851345
"329","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1327,"EDT","G","Control","F4","ATM","328",1,"",2.15930774278404,670.778257647612,"Within Range","Within Range",2.15930774278404,670.778257647612,134.620183465339,41819.0933695519
"330","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1418,"EDT","G","Control","H3","10","329",1,"",1.39215481738362,4958.05569645554,"Within Range","Within Range",1.39215481738362,4958.05569645554,86.7926943505998,309105.71673663
"331","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1420,"EDT","G","Control","H3","20","330",1,"",0.921508850880297,11228.4950150408,"Within Range","Within Range",0.921508850880297,11228.4950150408,57.4506764887966,700030.861286836
"332","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1421,"EDT","G","Control","H3","35","331",1,"",0.802278539366121,15786.9326564846,"Within Range","Within Range",0.802278539366121,15786.9326564846,50.0173652971397,984222.734194798
"333","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1421,"EDT","G","Control","H3","50","332",1,"",0.730112824502279,17178.0397564223,"Within Range","Within Range",0.730112824502279,17178.0397564223,45.5182558916633,1070950.10950264
"334","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1423,"EDT","G","Control","H6","10","333",1,"",1.4831463709076,2639.40842102937,"Within Range","Within Range",1.4831463709076,2639.40842102937,92.4654844705484,164551.647196345
"335","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1424,"EDT","G","Control","H6","20","334",1,"",0.761489222269167,9423.27463048704,"Within Range","Within Range",0.761489222269167,9423.27463048704,47.4743904157835,587485.949531611
"336","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1426,"EDT","G","Control","H6","35","335",1,"",0.759920402380822,16624.2387780553,"Within Range","Within Range",0.759920402380822,16624.2387780553,47.3765836895775,1036423.86396854
"337","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1428,"EDT","G","Control","H6","50","336",1,"",0.810122638807844,16078.7859641657,"Within Range","Within Range",0.810122638807844,16078.7859641657,50.5063989281698,1002418.07756644
"338","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1238,"EDT","G","Seawater","C3","10","337",1,"",1.95849879707595,14386.7755552328,"Within Range","Within Range",1.95849879707595,14386.7755552328,122.10092251097,896931.144341196
"339","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1239,"EDT","G","Seawater","C3","20","338",1,"",3.43005185234301,26641.4229671712,"Within Range","Within Range",3.43005185234301,26641.4229671712,213.843631692208,1660936.59396329
"340","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1240,"EDT","G","Seawater","C3","35","339",1,"",1.8753513429937,36808.9923209791,"Within Range","Within Range",1.8753513429937,36808.9923209791,116.917166022051,2294824.95766703
"341","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1243,"EDT","G","Seawater","C3","50","340",1,"",2.06988500914841,24561.3632774066,"Within Range","Within Range",2.06988500914841,24561.3632774066,129.045200071596,1531257.06218246
"342","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1245,"EDT","G","Seawater","C6","10","341",1,"",2.35384140893874,10404.7380382945,"Within Range","Within Range",2.35384140893874,10404.7380382945,146.748217514884,648674.44129018
"343","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1247,"EDT","G","Seawater","C6","20","342",1,"",2.45424588179279,20547.2481231578,"Within Range","Within Range",2.45424588179279,20547.2481231578,153.007847992069,1281000.50643129
"344","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1252,"EDT","W","Seawater","C6","35","343",1,"",3.04412215981029,18044.8673516671,"Within Range","Within Range",3.04412215981029,18044.8673516671,0.12442159094783,737.543037522809
"345","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1256,"EDT","W","Seawater","C6","50","344",1,"",3.97286353371018,15560.7860522212,"Within Range","Within Range",3.97286353371018,15560.7860522212,0.162381788749779,636.011846888829
"346","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1259,"EDT","G","Seawater","F4","10","345",1,"",2.42914476357928,18358.3372339154,"Within Range","Within Range",2.42914476357928,18358.3372339154,151.442940372773,1144534.74026904
"347","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1302,"EDT","G","Seawater","F4","20","346",1,"",2.61583433029226,34564.6141583771,"Within Range","Within Range",2.61583433029226,34564.6141583771,163.081940791288,2154901.1320684
"348","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1303,"EDT","W","Seawater","F4","35","347",1,"",2.31148327195345,25156.1367515185,"Within Range","Within Range",2.31148327195345,25156.1367515185,0.0944766376141967,1028.20004993497
"349","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1305,"EDT","W","Seawater","F4","50","348",1,"",2.55151271487014,20445.3488022404,"Within Range","Within Range",2.55151271487014,20445.3488022404,0.104287296843417,835.657273890934
"350","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1331,"EDT","G","Seawater","F4","ATM","349",1,"",2.05890326993,561.306486651069,"Within Range","Within Range",2.05890326993,561.306486651069,128.360552988154,34994.169990715
"351","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1357,"EDT","G","Seawater","H3","10","350",1,"",1.94908587774589,5892.85064850748,"Within Range","Within Range",1.94908587774589,5892.85064850748,121.514082153734,367384.703772287
"352","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1358,"EDT","G","Seawater","H3","20","351",1,"",1.2713556859811,35879.1619410766,"Within Range","Within Range",1.2713556859811,35879.1619410766,79.2615764327369,2236855.48261076
"353","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1359,"EDT","G","Seawater","H3","35","352",1,"",1.53805506699965,32076.8094298191,"Within Range","Within Range",1.53805506699965,32076.8094298191,95.8887198877588,1999801.08664707
