#--- Experiment --------------------------------------------------------------------------
#230607_tempest_sw_3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-06-2023	03:02:45.065	300900.478	18.517	OK
13-06-2023	03:07:45.063	301200.476	18.502	OK
13-06-2023	03:12:45.063	301500.476	18.489	OK
13-06-2023	03:17:45.065	301800.477	18.475	OK
13-06-2023	03:22:45.064	302100.477	18.457	OK
13-06-2023	03:27:45.065	302400.478	18.437	OK
13-06-2023	03:32:45.063	302700.476	18.428	OK
13-06-2023	03:37:45.065	303000.478	18.411	OK
13-06-2023	03:42:45.065	303300.478	18.395	OK
13-06-2023	03:47:45.064	303600.477	18.379	OK
13-06-2023	03:52:45.066	303900.479	18.364	OK
13-06-2023	03:57:45.067	304200.480	18.352	OK
13-06-2023	04:02:45.066	304500.479	18.336	OK
13-06-2023	04:07:45.065	304800.478	18.321	OK
13-06-2023	04:12:45.067	305100.480	18.301	OK
13-06-2023	04:17:45.067	305400.480	18.286	OK
13-06-2023	04:22:45.066	305700.479	18.276	OK
13-06-2023	04:27:45.066	306000.479	18.259	OK
13-06-2023	04:32:45.066	306300.479	18.238	OK
13-06-2023	04:37:45.066	306600.479	18.221	OK
13-06-2023	04:42:45.067	306900.480	18.206	OK
13-06-2023	04:47:45.066	307200.479	18.190	OK
13-06-2023	04:52:45.067	307500.480	18.170	OK
13-06-2023	04:57:45.068	307800.481	18.156	OK
13-06-2023	05:02:45.069	308100.482	18.135	OK
13-06-2023	05:07:45.068	308400.481	18.120	OK
13-06-2023	05:12:45.068	308700.481	18.101	OK
13-06-2023	05:17:45.068	309000.481	18.088	OK
13-06-2023	05:22:45.069	309300.482	18.073	OK
13-06-2023	05:27:45.069	309600.482	18.057	OK
13-06-2023	05:32:45.069	309900.482	18.040	OK
13-06-2023	05:37:45.069	310200.482	18.025	OK
13-06-2023	05:42:45.069	310500.482	18.008	OK
13-06-2023	05:47:45.070	310800.483	17.996	OK
13-06-2023	05:52:45.070	311100.483	17.980	OK
13-06-2023	05:57:45.071	311400.484	17.965	OK
13-06-2023	06:02:45.072	311700.485	17.955	OK
13-06-2023	06:07:45.073	312000.486	17.940	OK
13-06-2023	06:12:45.074	312300.486	17.930	OK
13-06-2023	06:17:45.074	312600.487	17.921	OK
13-06-2023	06:22:45.076	312900.488	17.912	OK
13-06-2023	06:27:45.075	313200.488	17.905	OK
13-06-2023	06:32:45.074	313500.487	17.896	OK
13-06-2023	06:37:45.075	313800.488	17.890	OK
13-06-2023	06:42:45.075	314100.488	17.886	OK
13-06-2023	06:47:45.076	314400.489	17.878	OK
13-06-2023	06:52:45.076	314700.489	17.875	OK
13-06-2023	06:57:45.076	315000.489	17.874	OK
13-06-2023	07:02:45.074	315300.487	17.868	OK
13-06-2023	07:07:45.075	315600.488	17.869	OK
13-06-2023	07:12:45.075	315900.488	17.864	OK
13-06-2023	07:17:45.076	316200.489	17.862	OK
13-06-2023	07:22:45.076	316500.489	17.869	OK
13-06-2023	07:27:45.075	316800.488	17.867	OK
13-06-2023	07:32:45.076	317100.489	17.873	OK
13-06-2023	07:37:45.077	317400.490	17.873	OK
13-06-2023	07:42:45.077	317700.490	17.877	OK
13-06-2023	07:47:45.078	318000.491	17.879	OK
13-06-2023	07:52:45.079	318300.492	17.884	OK
13-06-2023	07:57:45.080	318600.493	17.886	OK
13-06-2023	08:02:45.081	318900.494	17.896	OK
13-06-2023	08:07:45.081	319200.494	17.898	OK
13-06-2023	08:12:45.081	319500.494	17.905	OK
13-06-2023	08:17:45.082	319800.495	17.914	OK
13-06-2023	08:22:45.082	320100.495	17.921	OK
13-06-2023	08:27:45.082	320400.495	17.928	OK
13-06-2023	08:32:45.083	320700.496	17.936	OK
13-06-2023	08:37:45.084	321000.497	17.950	OK
13-06-2023	08:42:45.083	321300.496	17.962	OK
13-06-2023	08:47:45.083	321600.496	17.967	OK
13-06-2023	08:52:45.083	321900.496	17.978	OK
13-06-2023	08:57:45.084	322200.497	17.990	OK
13-06-2023	09:02:45.087	322500.500	17.997	OK
13-06-2023	09:07:45.085	322800.498	18.014	OK
13-06-2023	09:12:45.086	323100.499	18.028	OK
13-06-2023	09:17:45.087	323400.500	18.035	OK
13-06-2023	09:22:45.087	323700.500	18.048	OK
13-06-2023	09:27:45.088	324000.501	18.060	OK
13-06-2023	09:32:45.087	324300.500	18.075	OK
13-06-2023	09:37:45.088	324600.501	18.081	OK
13-06-2023	09:42:45.088	324900.501	18.093	OK
13-06-2023	09:47:45.090	325200.502	18.102	OK
13-06-2023	09:52:45.089	325500.502	18.111	OK
13-06-2023	09:57:45.091	325800.504	18.126	OK
13-06-2023	10:02:45.092	326100.505	18.137	OK
13-06-2023	10:07:45.091	326400.504	18.153	OK
13-06-2023	10:12:45.091	326700.504	18.159	OK
13-06-2023	10:17:45.092	327000.505	18.170	OK
13-06-2023	10:22:45.094	327300.507	18.177	OK
13-06-2023	10:27:45.095	327600.508	18.184	OK
13-06-2023	10:32:45.096	327900.509	18.189	OK
13-06-2023	10:37:45.097	328200.509	18.194	OK
13-06-2023	10:42:45.097	328500.510	18.202	OK
13-06-2023	10:47:45.096	328800.509	18.220	OK
13-06-2023	10:52:45.096	329100.509	18.237	OK
13-06-2023	10:57:45.097	329400.510	18.245	OK
13-06-2023	11:02:45.098	329700.511	18.258	OK
13-06-2023	11:07:45.098	330000.511	18.271	OK
13-06-2023	11:12:45.098	330300.511	18.287	OK
13-06-2023	11:17:45.098	330600.511	18.299	OK
13-06-2023	11:22:45.099	330900.511	18.312	OK
13-06-2023	11:27:45.098	331200.510	18.320	OK
13-06-2023	11:32:45.099	331500.512	18.331	OK
13-06-2023	11:37:45.099	331800.512	18.346	OK
13-06-2023	11:42:45.099	332100.512	18.356	OK
13-06-2023	11:47:45.101	332400.514	18.369	OK
13-06-2023	11:52:45.100	332700.513	18.378	OK
13-06-2023	11:57:45.102	333000.515	18.382	OK
13-06-2023	12:02:45.101	333300.514	18.396	OK
13-06-2023	12:07:45.101	333600.514	18.410	OK
13-06-2023	12:12:45.101	333900.514	18.419	OK
13-06-2023	12:17:45.103	334200.516	18.432	OK
13-06-2023	12:22:45.102	334500.515	18.442	OK
13-06-2023	12:27:45.103	334800.516	18.459	OK
13-06-2023	12:32:45.102	335100.515	18.462	OK
13-06-2023	12:37:45.104	335400.517	18.475	OK
13-06-2023	12:42:45.104	335700.517	18.486	OK
13-06-2023	12:47:45.104	336000.517	18.489	OK
13-06-2023	12:52:45.105	336300.518	18.494	OK
13-06-2023	12:57:45.104	336600.517	18.499	OK
13-06-2023	13:02:45.106	336900.519	18.510	OK
13-06-2023	13:07:45.104	337200.517	18.525	OK
13-06-2023	13:12:45.104	337500.517	18.539	OK
13-06-2023	13:17:45.104	337800.517	18.548	OK
13-06-2023	13:22:45.103	338100.516	18.564	OK
13-06-2023	13:27:45.104	338400.517	18.572	OK
13-06-2023	13:32:45.104	338700.517	18.579	OK
13-06-2023	13:37:45.104	339000.517	18.588	OK
13-06-2023	13:42:45.105	339300.518	18.600	OK
13-06-2023	13:47:45.105	339600.518	18.613	OK
13-06-2023	13:52:45.105	339900.518	18.614	OK
13-06-2023	13:57:45.104	340200.517	18.621	OK
13-06-2023	14:02:45.107	340500.520	18.638	OK
13-06-2023	14:07:45.108	340800.520	18.647	OK
13-06-2023	14:12:45.107	341100.520	18.661	OK
13-06-2023	14:17:45.106	341400.519	18.671	OK
13-06-2023	14:22:45.107	341700.520	18.688	OK
13-06-2023	14:27:45.108	342000.521	18.700	OK
13-06-2023	14:32:45.108	342300.520	18.711	OK
13-06-2023	14:37:45.106	342600.519	18.720	OK
13-06-2023	14:42:45.106	342900.519	18.726	OK
13-06-2023	14:47:45.109	343200.522	18.736	OK
13-06-2023	14:52:45.108	343500.521	18.746	OK
13-06-2023	14:57:45.108	343800.521	18.760	OK
13-06-2023	15:02:45.110	344100.523	18.766	OK
13-06-2023	15:07:45.110	344400.523	18.778	OK
13-06-2023	15:12:45.110	344700.523	18.791	OK
13-06-2023	15:17:45.111	345000.524	18.800	OK
13-06-2023	15:22:45.111	345300.524	18.807	OK
13-06-2023	15:27:45.115	345600.528	18.809	OK
13-06-2023	15:32:45.113	345900.526	18.818	OK
13-06-2023	15:37:45.114	346200.527	18.828	OK
13-06-2023	15:42:45.114	346500.527	18.833	OK
13-06-2023	15:47:45.114	346800.527	18.841	OK
13-06-2023	15:52:45.115	347100.528	18.849	OK
13-06-2023	15:57:45.115	347400.528	18.857	OK
13-06-2023	16:02:45.116	347700.529	18.864	OK
13-06-2023	16:07:45.118	348000.531	18.871	OK
13-06-2023	16:12:45.117	348300.530	18.874	OK
13-06-2023	16:17:45.118	348600.531	18.881	OK
13-06-2023	16:22:45.118	348900.531	18.891	OK
13-06-2023	16:27:45.119	349200.531	18.897	OK
13-06-2023	16:32:45.120	349500.533	18.902	OK
13-06-2023	16:37:45.121	349800.534	18.907	OK
13-06-2023	16:42:45.124	350100.537	18.913	OK
13-06-2023	16:47:45.122	350400.535	18.916	OK
13-06-2023	16:52:45.123	350700.536	18.923	OK
13-06-2023	16:57:45.123	351000.536	18.923	OK
13-06-2023	17:02:45.123	351300.536	18.929	OK
13-06-2023	17:07:45.124	351600.537	18.932	OK
13-06-2023	17:12:45.124	351900.537	18.935	OK
13-06-2023	17:17:45.123	352200.536	18.940	OK
13-06-2023	17:22:45.123	352500.536	18.943	OK
13-06-2023	17:27:45.123	352800.536	18.949	OK
13-06-2023	17:32:45.123	353100.536	18.949	OK
13-06-2023	17:37:45.124	353400.537	18.953	OK
13-06-2023	17:42:45.124	353700.537	18.953	OK
13-06-2023	17:47:45.125	354000.538	18.957	OK
13-06-2023	17:52:45.125	354300.538	18.960	OK
13-06-2023	17:57:45.125	354600.538	18.958	OK
13-06-2023	18:02:45.126	354900.539	18.960	OK
13-06-2023	18:07:45.126	355200.539	18.964	OK
13-06-2023	18:12:45.127	355500.540	18.963	OK
13-06-2023	18:17:45.127	355800.540	18.963	OK
13-06-2023	18:22:45.126	356100.539	18.968	OK
13-06-2023	18:27:45.127	356400.540	18.963	OK
13-06-2023	18:32:45.128	356700.541	18.963	OK
13-06-2023	18:37:45.128	357000.541	18.962	OK
13-06-2023	18:42:45.127	357300.540	18.964	OK
13-06-2023	18:47:45.130	357600.543	18.962	OK
13-06-2023	18:52:45.129	357900.542	18.962	OK
13-06-2023	18:57:45.129	358200.542	18.958	OK
13-06-2023	19:02:45.129	358500.542	18.956	OK
13-06-2023	19:07:45.130	358800.543	18.953	OK
13-06-2023	19:12:45.130	359100.543	18.950	OK
13-06-2023	19:17:45.130	359400.543	18.944	OK
13-06-2023	19:22:45.131	359700.544	18.942	OK
13-06-2023	19:27:45.132	360000.545	18.943	OK
13-06-2023	19:32:45.131	360300.544	18.933	OK
13-06-2023	19:37:45.130	360600.543	18.930	OK
13-06-2023	19:42:45.131	360900.544	18.926	OK
13-06-2023	19:47:45.133	361200.546	18.918	OK
13-06-2023	19:52:45.135	361500.548	18.915	OK
13-06-2023	19:57:45.136	361800.549	18.909	OK
13-06-2023	20:02:45.135	362100.548	18.906	OK
13-06-2023	20:07:45.136	362400.549	18.897	OK
13-06-2023	20:12:45.136	362700.549	18.891	OK
13-06-2023	20:17:45.136	363000.549	18.883	OK
13-06-2023	20:22:45.138	363300.551	18.880	OK
13-06-2023	20:27:45.138	363600.551	18.870	OK
13-06-2023	20:32:45.137	363900.550	18.863	OK
13-06-2023	20:37:45.141	364200.554	18.855	OK
13-06-2023	20:42:45.138	364500.551	18.846	OK
13-06-2023	20:47:45.139	364800.552	18.839	OK
13-06-2023	20:52:45.141	365100.554	18.833	OK
13-06-2023	20:57:45.142	365400.555	18.824	OK
13-06-2023	21:02:45.143	365700.556	18.818	OK
13-06-2023	21:07:45.144	366000.557	18.808	OK
13-06-2023	21:12:45.143	366300.556	18.799	OK
13-06-2023	21:17:45.142	366600.555	18.792	OK
13-06-2023	21:22:45.143	366900.556	18.784	OK
13-06-2023	21:27:45.144	367200.557	18.776	OK
13-06-2023	21:32:45.146	367500.559	18.767	OK
13-06-2023	21:37:45.146	367800.559	18.756	OK
13-06-2023	21:42:45.145	368100.558	18.749	OK
13-06-2023	21:47:45.145	368400.558	18.740	OK
13-06-2023	21:52:45.147	368700.559	18.728	OK
13-06-2023	21:57:45.147	369000.560	18.721	OK
13-06-2023	22:02:45.149	369300.562	18.711	OK
13-06-2023	22:07:45.149	369600.562	18.704	OK
13-06-2023	22:12:45.148	369900.561	18.690	OK
13-06-2023	22:17:45.149	370200.562	18.679	OK
13-06-2023	22:22:45.149	370500.562	18.671	OK
13-06-2023	22:27:45.150	370800.563	18.663	OK
13-06-2023	22:32:45.150	371100.563	18.651	OK
13-06-2023	22:37:45.151	371400.564	18.639	OK
13-06-2023	22:42:45.150	371700.563	18.628	OK
13-06-2023	22:47:45.152	372000.565	18.619	OK
13-06-2023	22:52:45.152	372300.564	18.604	OK
13-06-2023	22:57:45.154	372600.567	18.597	OK
13-06-2023	23:02:45.154	372900.567	18.583	OK
13-06-2023	23:07:45.155	373200.568	18.573	OK
13-06-2023	23:12:45.155	373500.568	18.555	OK
13-06-2023	23:17:45.156	373800.569	18.547	OK
13-06-2023	23:22:45.156	374100.569	18.534	OK
13-06-2023	23:27:45.157	374400.570	18.520	OK
13-06-2023	23:32:45.157	374700.570	18.513	OK
13-06-2023	23:37:45.157	375000.570	18.496	OK
13-06-2023	23:42:45.158	375300.571	18.487	OK
13-06-2023	23:47:45.158	375600.571	18.474	OK
13-06-2023	23:52:45.158	375900.571	18.458	OK
13-06-2023	23:57:45.159	376200.571	18.446	OK
14-06-2023	00:02:45.159	376500.572	18.437	OK
14-06-2023	00:07:45.160	376800.573	18.420	OK
14-06-2023	00:12:45.159	377100.572	18.410	OK
14-06-2023	00:17:45.161	377400.574	18.394	OK
14-06-2023	00:22:45.160	377700.573	18.385	OK
14-06-2023	00:27:45.160	378000.573	18.373	OK
14-06-2023	00:32:45.162	378300.575	18.359	OK
14-06-2023	00:37:45.162	378600.575	18.347	OK
14-06-2023	00:42:45.163	378900.576	18.336	OK
14-06-2023	00:47:45.163	379200.576	18.319	OK
14-06-2023	00:52:45.161	379500.574	18.305	OK
14-06-2023	00:57:45.162	379800.575	18.298	OK
14-06-2023	01:02:45.164	380100.577	18.286	OK
14-06-2023	01:07:45.164	380400.577	18.272	OK
14-06-2023	01:12:45.164	380700.577	18.263	OK
14-06-2023	01:17:45.165	381000.578	18.253	OK
14-06-2023	01:22:45.163	381300.576	18.240	OK
14-06-2023	01:27:45.164	381600.577	18.228	OK
14-06-2023	01:32:45.164	381900.577	18.213	OK
14-06-2023	01:37:45.164	382200.577	18.203	OK
14-06-2023	01:42:45.164	382500.577	18.190	OK
14-06-2023	01:47:45.164	382800.577	18.179	OK
14-06-2023	01:52:45.165	383100.578	18.166	OK
14-06-2023	01:57:45.168	383400.581	18.160	OK
14-06-2023	02:02:45.166	383700.579	18.148	OK
14-06-2023	02:07:45.168	384000.581	18.134	OK
14-06-2023	02:12:45.167	384300.580	18.124	OK
14-06-2023	02:17:45.168	384600.581	18.112	OK
14-06-2023	02:22:45.167	384900.580	18.102	OK
14-06-2023	02:27:45.167	385200.580	18.092	OK
14-06-2023	02:32:45.167	385500.580	18.085	OK
14-06-2023	02:37:45.169	385800.582	18.075	OK
14-06-2023	02:42:45.169	386100.582	18.065	OK
14-06-2023	02:47:45.168	386400.581	18.058	OK
14-06-2023	02:52:45.168	386700.581	18.049	OK
14-06-2023	02:57:45.169	387000.582	18.042	OK
14-06-2023	03:02:45.170	387300.583	18.036	OK
14-06-2023	03:07:45.172	387600.585	18.025	OK
14-06-2023	03:12:45.173	387900.586	18.017	OK
14-06-2023	03:17:45.173	388200.586	18.006	OK
14-06-2023	03:22:45.174	388500.587	18.002	OK
14-06-2023	03:27:45.173	388800.586	17.996	OK
14-06-2023	03:32:45.176	389100.588	17.990	OK
14-06-2023	03:37:45.175	389400.588	17.985	OK
14-06-2023	03:42:45.176	389700.589	17.979	OK
14-06-2023	03:47:45.176	390000.589	17.969	OK
14-06-2023	03:52:45.177	390300.590	17.964	OK
14-06-2023	03:57:45.180	390600.593	17.960	OK
14-06-2023	04:02:45.181	390900.593	17.953	OK
14-06-2023	04:07:45.182	391200.595	17.947	OK
14-06-2023	04:12:45.181	391500.594	17.942	OK
14-06-2023	04:17:45.181	391800.593	17.936	OK
14-06-2023	04:22:45.180	392100.593	17.932	OK
14-06-2023	04:27:45.181	392400.594	17.927	OK
14-06-2023	04:32:45.182	392700.595	17.921	OK
14-06-2023	04:37:45.182	393000.595	17.917	OK
14-06-2023	04:42:45.182	393300.595	17.911	OK
14-06-2023	04:47:45.183	393600.596	17.906	OK
14-06-2023	04:52:45.182	393900.595	17.899	OK
14-06-2023	04:57:45.183	394200.596	17.897	OK
14-06-2023	05:02:45.183	394500.596	17.889	OK
14-06-2023	05:07:45.182	394800.595	17.887	OK
14-06-2023	05:12:45.184	395100.596	17.884	OK
14-06-2023	05:17:45.185	395400.598	17.875	OK
14-06-2023	05:22:45.184	395700.597	17.875	OK
14-06-2023	05:27:45.184	396000.597	17.875	OK
14-06-2023	05:32:45.185	396300.598	17.876	OK
14-06-2023	05:37:45.186	396600.599	17.868	OK
14-06-2023	05:42:45.186	396900.599	17.867	OK
14-06-2023	05:47:45.188	397200.601	17.865	OK
14-06-2023	05:52:45.188	397500.601	17.863	OK
14-06-2023	05:57:45.187	397800.600	17.859	OK
14-06-2023	06:02:45.189	398100.602	17.860	OK
14-06-2023	06:07:45.189	398400.601	17.855	OK
14-06-2023	06:12:45.188	398700.601	17.854	OK
14-06-2023	06:17:45.190	399000.603	17.852	OK
14-06-2023	06:22:45.192	399300.605	17.848	OK
14-06-2023	06:27:45.191	399600.604	17.847	OK
14-06-2023	06:32:45.192	399900.605	17.846	OK
14-06-2023	06:37:45.193	400200.606	17.844	OK
14-06-2023	06:42:45.195	400500.608	17.849	OK
14-06-2023	06:47:45.194	400800.607	17.848	OK
14-06-2023	06:52:45.195	401100.608	17.846	OK
14-06-2023	06:57:45.196	401400.608	17.846	OK
14-06-2023	07:02:45.196	401700.609	17.852	OK
14-06-2023	07:07:45.196	402000.609	17.849	OK
14-06-2023	07:12:45.196	402300.609	17.848	OK
14-06-2023	07:17:45.197	402600.610	17.846	OK
14-06-2023	07:22:45.197	402900.610	17.854	OK
14-06-2023	07:27:45.199	403200.612	17.848	OK
14-06-2023	07:32:45.200	403500.613	17.852	OK
14-06-2023	07:37:45.200	403800.612	17.849	OK
14-06-2023	07:42:45.199	404100.612	17.856	OK
14-06-2023	07:47:45.199	404400.612	17.853	OK
14-06-2023	07:52:45.200	404700.613	17.855	OK
14-06-2023	07:57:45.200	405000.613	17.858	OK
14-06-2023	08:02:45.202	405300.615	17.862	OK
14-06-2023	08:07:45.204	405600.617	17.863	OK
14-06-2023	08:12:45.203	405900.616	17.871	OK
14-06-2023	08:17:45.204	406200.617	17.876	OK
14-06-2023	08:22:45.204	406500.617	17.880	OK
14-06-2023	08:27:45.204	406800.617	17.886	OK
14-06-2023	08:32:45.205	407100.618	17.891	OK
14-06-2023	08:37:45.205	407400.618	17.896	OK
14-06-2023	08:42:45.205	407700.618	17.900	OK
14-06-2023	08:47:45.205	408000.618	17.903	OK
14-06-2023	08:52:45.208	408300.621	17.907	OK
14-06-2023	08:57:45.208	408600.621	17.912	OK
14-06-2023	09:02:45.206	408900.619	17.914	OK
14-06-2023	09:07:45.206	409200.619	17.918	OK
14-06-2023	09:12:45.208	409500.620	17.923	OK
14-06-2023	09:17:45.207	409800.619	17.925	OK
14-06-2023	09:22:45.207	410100.620	17.930	OK
14-06-2023	09:27:45.208	410400.621	17.934	OK
14-06-2023	09:32:45.208	410700.621	17.934	OK
14-06-2023	09:37:45.210	411000.623	17.936	OK
14-06-2023	09:42:45.209	411300.622	17.939	OK
14-06-2023	09:47:45.210	411600.623	17.938	OK
14-06-2023	09:52:45.210	411900.622	17.935	OK
14-06-2023	09:57:45.211	412200.624	17.938	OK
14-06-2023	10:02:45.210	412500.623	17.940	OK
14-06-2023	10:07:45.212	412800.625	17.940	OK
14-06-2023	10:12:45.212	413100.625	17.935	OK
14-06-2023	10:17:45.214	413400.627	17.935	OK
14-06-2023	10:22:45.214	413700.627	17.930	OK
14-06-2023	10:27:45.214	414000.627	17.929	OK
14-06-2023	10:32:45.215	414300.628	17.926	OK
14-06-2023	10:37:45.215	414600.628	17.925	OK
14-06-2023	10:42:45.217	414900.630	17.928	OK
14-06-2023	10:47:45.217	415200.630	17.921	OK
14-06-2023	10:52:45.218	415500.631	17.925	OK
14-06-2023	10:57:45.218	415800.631	17.920	OK
14-06-2023	11:02:45.218	416100.631	17.917	OK
14-06-2023	11:07:45.220	416400.633	17.921	OK
14-06-2023	11:12:45.221	416700.634	17.928	OK
14-06-2023	11:17:45.222	417000.635	17.938	OK
14-06-2023	11:22:45.221	417300.634	17.948	OK
14-06-2023	11:27:45.220	417600.633	17.954	OK
14-06-2023	11:32:45.221	417900.634	17.971	OK
14-06-2023	11:37:45.222	418200.635	17.974	OK
14-06-2023	11:42:45.225	418500.638	17.977	OK
14-06-2023	11:47:45.224	418800.637	17.985	OK
14-06-2023	11:52:45.225	419100.638	17.990	OK
14-06-2023	11:57:45.224	419400.637	17.999	OK
14-06-2023	12:02:45.225	419700.638	18.010	OK
14-06-2023	12:07:45.224	420000.637	18.017	OK
14-06-2023	12:12:45.225	420300.638	18.031	OK
14-06-2023	12:17:45.225	420600.638	18.043	OK
14-06-2023	12:22:45.226	420900.638	18.051	OK
14-06-2023	12:27:45.225	421200.638	18.074	OK
14-06-2023	12:32:45.224	421500.637	18.088	OK
14-06-2023	12:37:45.225	421800.638	18.106	OK
14-06-2023	12:42:45.225	422100.638	18.126	OK
14-06-2023	12:47:45.225	422400.638	18.148	OK
14-06-2023	12:52:45.226	422700.639	18.171	OK
14-06-2023	12:57:45.227	423000.640	18.183	OK
14-06-2023	13:02:45.225	423300.638	18.198	OK
14-06-2023	13:07:45.227	423600.640	18.202	OK
14-06-2023	13:12:45.228	423900.641	18.206	OK
14-06-2023	13:17:45.229	424200.642	18.217	OK
14-06-2023	13:22:45.229	424500.642	18.230	OK
14-06-2023	13:27:45.228	424800.641	18.241	OK
14-06-2023	13:32:45.229	425100.642	18.251	OK
14-06-2023	13:37:45.230	425400.643	18.255	OK
14-06-2023	13:42:45.228	425700.641	18.266	OK
14-06-2023	13:47:45.228	426000.641	18.277	OK
14-06-2023	13:52:45.227	426300.640	18.284	OK
14-06-2023	13:57:45.228	426600.641	18.288	OK
14-06-2023	14:02:45.229	426900.642	18.294	OK
14-06-2023	14:07:45.228	427200.641	18.303	OK
14-06-2023	14:12:45.228	427500.641	18.305	OK
14-06-2023	14:17:45.229	427800.642	18.314	OK
14-06-2023	14:22:45.229	428100.642	18.322	OK
14-06-2023	14:27:45.230	428400.643	18.327	OK
14-06-2023	14:32:45.231	428700.644	18.337	OK
14-06-2023	14:37:45.233	429000.646	18.339	OK
14-06-2023	14:42:45.234	429300.647	18.347	OK
14-06-2023	14:47:45.238	429600.651	18.356	OK
14-06-2023	14:52:45.235	429900.648	18.365	OK
14-06-2023	14:57:45.233	430200.646	18.385	OK
14-06-2023	15:02:45.234	430500.647	18.396	OK
14-06-2023	15:07:45.233	430800.646	18.399	OK
14-06-2023	15:12:45.234	431100.647	18.408	OK
14-06-2023	15:17:45.234	431400.647	18.427	OK
14-06-2023	15:22:45.235	431700.648	18.441	OK
14-06-2023	15:27:45.236	432000.649	18.453	OK
14-06-2023	15:32:45.235	432300.648	18.466	OK
14-06-2023	15:37:45.238	432600.651	18.478	OK
14-06-2023	15:42:45.237	432900.650	18.487	OK
14-06-2023	15:47:45.239	433200.652	18.499	OK
14-06-2023	15:52:45.239	433500.652	18.507	OK
14-06-2023	15:57:45.239	433800.652	18.511	OK
14-06-2023	16:02:45.238	434100.651	18.519	OK
14-06-2023	16:07:45.239	434400.651	18.535	OK
14-06-2023	16:12:45.239	434700.652	18.539	OK
14-06-2023	16:17:45.239	435000.651	18.548	OK
14-06-2023	16:22:45.240	435300.653	18.552	OK
14-06-2023	16:27:45.239	435600.652	18.559	OK
14-06-2023	16:32:45.240	435900.653	18.561	OK
14-06-2023	16:37:45.241	436200.654	18.562	OK
14-06-2023	16:42:45.239	436500.652	18.568	OK
14-06-2023	16:47:45.241	436800.654	18.572	OK
14-06-2023	16:52:45.240	437100.653	18.578	OK
14-06-2023	16:57:45.242	437400.655	18.581	OK
14-06-2023	17:02:45.242	437700.655	18.583	OK
14-06-2023	17:07:45.242	438000.655	18.587	OK
14-06-2023	17:12:45.243	438300.656	18.585	OK
14-06-2023	17:17:45.242	438600.655	18.588	OK
14-06-2023	17:22:45.244	438900.657	18.592	OK
14-06-2023	17:27:45.246	439200.659	18.593	OK
14-06-2023	17:32:45.246	439500.659	18.592	OK
14-06-2023	17:37:45.246	439800.659	18.592	OK
14-06-2023	17:42:45.247	440100.660	18.591	OK
14-06-2023	17:47:45.247	440400.660	18.589	OK
14-06-2023	17:52:45.246	440700.659	18.586	OK
14-06-2023	17:57:45.248	441000.661	18.591	OK
14-06-2023	18:02:45.250	441300.663	18.588	OK
14-06-2023	18:07:45.250	441600.663	18.584	OK
14-06-2023	18:12:45.250	441900.663	18.584	OK
14-06-2023	18:17:45.251	442200.664	18.583	OK
14-06-2023	18:22:45.250	442500.663	18.583	OK
14-06-2023	18:27:45.250	442800.663	18.580	OK
14-06-2023	18:32:45.251	443100.664	18.580	OK
14-06-2023	18:37:45.252	443400.665	18.579	OK
14-06-2023	18:42:45.253	443700.666	18.578	OK
14-06-2023	18:47:45.252	444000.665	18.579	OK
14-06-2023	18:52:45.252	444300.665	18.576	OK
14-06-2023	18:57:45.251	444600.664	18.573	OK
14-06-2023	19:02:45.253	444900.666	18.573	OK
14-06-2023	19:07:45.251	445200.664	18.574	OK
14-06-2023	19:12:45.253	445500.665	18.571	OK
14-06-2023	19:17:45.254	445800.667	18.566	OK
14-06-2023	19:22:45.254	446100.667	18.567	OK
14-06-2023	19:27:45.254	446400.667	18.564	OK
14-06-2023	19:32:45.255	446700.668	18.558	OK
14-06-2023	19:37:45.254	447000.667	18.555	OK
14-06-2023	19:42:45.254	447300.667	18.550	OK
14-06-2023	19:47:45.256	447600.669	18.544	OK
14-06-2023	19:52:45.256	447900.669	18.540	OK
14-06-2023	19:57:45.255	448200.668	18.532	OK
14-06-2023	20:02:45.255	448500.668	18.524	OK
14-06-2023	20:07:45.255	448800.668	18.516	OK
14-06-2023	20:12:45.256	449100.669	18.506	OK
14-06-2023	20:17:45.256	449400.669	18.500	OK
14-06-2023	20:22:45.257	449700.670	18.491	OK
14-06-2023	20:27:45.256	450000.669	18.477	OK
14-06-2023	20:32:45.256	450300.669	18.473	OK
14-06-2023	20:37:45.256	450600.669	18.459	OK
14-06-2023	20:42:45.258	450900.671	18.450	OK
14-06-2023	20:47:45.256	451200.669	18.436	OK
14-06-2023	20:52:45.259	451500.672	18.422	OK
14-06-2023	20:57:45.257	451800.670	18.410	OK
14-06-2023	21:02:45.257	452100.670	18.401	OK
14-06-2023	21:07:45.257	452400.670	18.387	OK
14-06-2023	21:12:45.259	452700.671	18.380	OK
